head,lemma,dep,pos,sim,relation
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,farine,nmod,NOUN,0.7164311408996582,[]
sel,sarrasin,nmod,NOUN,0.6849136352539062,[]
sarrasin,huile,amod,NOUN,0.6485199928283691,[]
lait,olive,amod,ADJ,0.6501455307006836,[]
sel,lait,nmod,NOUN,0.6984105706214905,[]
lait,végétal,amod,ADJ,0.593098521232605,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]"
ingrédient,légume,nmod,NOUN,0.6797090172767639,[]
légume,herbe,nmod,NOUN,0.5939362049102783,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,façon,nmod,NOUN,0.5542503595352173,[]
façon,homogène,amod,ADJ,0.4186451137065887,"[{""id"": 373217183, ""node1"": 81363, ""node2"": 124759, ""type"": 17, ""w"": 91.0}]"
ajouter,huile,obj,NOUN,0.5838896036148071,[]
tout,mélanger,acl,VERB,0.528428852558136,"[{""id"": 15074002, ""node1"": 136232, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
ajouter,herbe,obj,NOUN,0.4923520386219024,[]
rajouter,épice,obj,NOUN,0.6699312329292297,"[{""id"": 2216476, ""node1"": 87561, ""node2"": 146056, ""type"": 14, ""w"": 51.0}]"
louche,petit,amod,ADJ,0.53850257396698,[]
mettre,louche,obj,NOUN,0.5148190855979919,[]
