head,lemma,dep,pos,sim,relation
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,nmod,NOUN,0.6417090892791748,[]
crevette,moule,nmod,NOUN,0.5617155432701111,[]
set,poêle,obj,NOUN,0.5301709771156311,[]
set,cuillère,nmod,NOUN,0.4149639010429382,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
titre,bouillir,acl,VERB,0.5746515989303589,[]
bouillir,eau,obj,NOUN,0.6033914685249329,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,pincée,nmod,NOUN,0.590703010559082,[]
pincée,curcuma,nmod,NOUN,0.6106110215187073,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
cuillère,faire,acl,VERB,0.5976856350898743,[]
devenir,oignon,nsubj,NOUN,0.581978440284729,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
changer,couleur,obj,NOUN,0.4606665372848511,[]
couleur,ajouter,acl,VERB,0.496535986661911,"[{""id"": 558702823, ""node1"": 40056, ""node2"": 25099, ""type"": 0, ""w"": 27.0}]"
ajouter,persil,obj,NOUN,0.5982922315597534,[]
poêle,chauffer,acl,VERB,0.652711808681488,[]
chauffer,reste,obj,NOUN,0.5513791441917419,[]
reste,huile,nmod,NOUN,0.6197094321250916,[]
huile,même,amod,ADV,0.5971882939338684,[]
ajouter,mélange,obj,NOUN,0.5318974852561951,[]
poêle,premier,amod,ADJ,0.6325096487998962,[]
mélange,poêle,nmod,NOUN,0.6927441954612732,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,cesser,advcl,VERB,0.6450760960578918,[]
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,dessus,nmod,ADV,0.5583915114402771,[]
disposer,moule,obj,NOUN,0.5211609601974487,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
fin,disposer,acl,VERB,0.4234883189201355,[]
reposer,minute,obj,NOUN,0.4512225389480591,[]
reposer,servir,advcl,VERB,0.4678449928760528,[]
