head,lemma,dep,pos,sim,relation
titre,bûche,nmod,NOUN,0.538912832736969,[]
bûche,Noël,nmod,PROPN,0.45830237865448,"[{""id"": 167775, ""node1"": 45545, ""node2"": 143255, ""type"": 0, ""w"": 116.0}]"
bûche,poire,nmod,NOUN,0.5713579654693604,[]
bûche,rose,flat:name,ADJ,0.5656211376190186,[]
bûche,ingrédient,nmod,NOUN,0.6252310872077942,[]
bûche,sucre,nmod,NOUN,0.698372483253479,"[{""id"": 97120942, ""node1"": 45545, ""node2"": 139481, ""type"": 0, ""w"": 52.0}, {""id"": 108067709, ""node1"": 45545, ""node2"": 139481, ""type"": 50, ""w"": 16.0}]"
sucre,poire,amod,ADJ,0.6734382510185242,"[{""id"": 914973949, ""node1"": 139481, ""node2"": 146033, ""type"": 0, ""w"": 20.0}]"
sucre,sirop,nmod,NOUN,0.648704469203949,"[{""id"": 1757940, ""node1"": 139481, ""node2"": 91109, ""type"": 0, ""w"": 58.0}, {""id"": 9985700, ""node1"": 139481, ""node2"": 91109, ""type"": 10, ""w"": 4.0}, {""id"": 1046683022, ""node1"": 139481, ""node2"": 91109, ""type"": 51, ""w"": 20.0}, {""id"": 957734327, ""node1"": 139481, ""node2"": 91109, ""type"": 666, ""w"": 2.0}]"
sirop,crème,amod,NOUN,0.657783031463623,[]
mascarpone,chocolat,nmod,NOUN,0.5910598635673523,[]
mascarpone,crème,amod,NOUN,0.5947254300117493,"[{""id"": 2111687, ""node1"": 115657, ""node2"": 44001, ""type"": 0, ""w"": 56.0}, {""id"": 1046576052, ""node1"": 115657, ""node2"": 44001, ""type"": 8, ""w"": 20.0}, {""id"": 989054280, ""node1"": 115657, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
mascarpone,biscuit,appos,NOUN,0.6011049151420593,[]
mascarpone,rose,amod,ADJ,0.5176470875740051,[]
sirop,poire,nmod,NOUN,0.6156255602836609,"[{""id"": 561357506, ""node1"": 91109, ""node2"": 146033, ""type"": 0, ""w"": 56.0}]"
sucre,balance,nmod,NOUN,0.6481753587722778,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,congélateur,nmod,NOUN,0.5224598050117493,[]
congélateur,étape,nmod,NOUN,0.4540775716304779,[]
balance,mousse,nmod,NOUN,0.5137234926223755,[]
mousse,poire,nmod,NOUN,0.5388811826705933,[]
bûche,monter,acl,VERB,0.5455091595649719,[]
monter,crème,obj,NOUN,0.5965166091918945,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
sucre,chantilly,nmod,NOUN,0.643869936466217,[]
chantilly,ferme,amod,ADJ,0.467282623052597,"[{""id"": 31820369, ""node1"": 56698, ""node2"": 29786, ""type"": 17, ""w"": 53.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
incorporer,morceau,obj,NOUN,0.5621272325515747,[]
morceau,poire,nmod,NOUN,0.5905908942222595,"[{""id"": 797523080, ""node1"": 65364, ""node2"": 146033, ""type"": 0, ""w"": 21.0}, {""id"": 569403055, ""node1"": 65364, ""node2"": 146033, ""type"": 8, ""w"": 32.0}]"
mousse,chocolat,nmod,NOUN,0.562545657157898,"[{""id"": 369898, ""node1"": 134158, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056253, ""node1"": 134158, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 1810115, ""node1"": 134158, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
mascarpone,chantilly,nmod,NOUN,0.5047726631164551,[]
incorporer,chocolat,obj,NOUN,0.6183633804321289,[]
chocolat,fondre,acl,VERB,0.5867562890052795,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]"
incorporer,casser,advcl,VERB,0.4548081159591675,[]
casser,chantilly,obj,NOUN,0.5097984671592712,[]
déposer,mousse,obj,NOUN,0.5006387233734131,[]
déposer,biscuit,obj,NOUN,0.5619386434555054,[]
