head,lemma,dep,pos,sim,relation
viande,épicé,amod,ADJ,0.7187710404396057,[]
titre,plat,appos,NOUN,0.5723541378974915,[]
plat,typique,amod,ADJ,0.6056401133537292,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,oignon,appos,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
sauce,piquant,amod,ADJ,0.7127900719642639,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]"
piquant,huile,appos,NOUN,0.6473453044891357,[]
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,cumin,nmod,DET,0.6861709356307983,[]
ingrédient,viande,nmod,NOUN,0.7726908326148987,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,haché,acl,ADJ,0.6638813018798828,[]
ingrédient,fève,nmod,NOUN,0.5605367422103882,[]
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
ingrédient,pois,appos,NOUN,0.5750998258590698,[]
pois,eau,nmod,NOUN,0.6137638092041016,[]
eau,oignon,nmod,NOUN,0.6199138164520264,[]
oignon,tomate,nmod,NOUN,0.6465381383895874,[]
eau,bol,nmod,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
bol,casserole,nmod,NOUN,0.5670263171195984,[]
casserole,saladier,appos,NOUN,0.6254573464393616,[]
saladier,pinceau,appos,NOUN,0.5370374321937561,[]
saladier,poêle,nmod,NOUN,0.6812556385993958,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
bol,assiette,nmod,NOUN,0.5679659843444824,"[{""id"": 781528, ""node1"": 145405, ""node2"": 62735, ""type"": 0, ""w"": 27.0}, {""id"": 1046575780, ""node1"": 145405, ""node2"": 62735, ""type"": 8, ""w"": 20.0}]"
