head,lemma,dep,pos,sim,relation
titre,gâteau,nmod,NOUN,0.546883761882782,[]
gâteau,rapide,amod,ADJ,0.5769009590148926,[]
titre,ingrédient,nmod,NOUN,0.4870321154594421,[]
ingrédient,levure,nmod,NOUN,0.6118036508560181,[]
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,sucre,acl,NOUN,0.6371856927871704,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,beurre,acl,NOUN,0.689231812953949,[]
beurre,oeuf,nmod,NOUN,0.6148039102554321,"[{""id"": 798889058, ""node1"": 140377, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
grille,pâtisserie,nmod,NOUN,0.5868998169898987,[]
pâtisserie,moule,nmod,NOUN,0.5639567375183105,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.5109787583351135,[]
manquer,four,obj,NOUN,0.6678188443183899,[]
four,micro-onde,nmod,NOUN,0.6516892313957214,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]"
casserole,fouet,nmod,NOUN,0.5823071599006653,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,saladier,nmod,NOUN,0.5562976598739624,[]
saladier,balance,nmod,NOUN,0.5647902488708496,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
fouet,étape,nmod,NOUN,0.5406622886657715,[]
four,180,nmod,NUM,0.4992960691452026,[]
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4229496419429779,[]
fondre,beurre,obj,NOUN,0.6409372687339783,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
micro-onde,exemple,nmod,NOUN,0.5328902006149292,[]
micro-onde,marier,nmod,VERB,0.5336142778396606,[]
mettre,œuf,obj,NOUN,0.5582091212272644,[]
mettre,fouetter,advcl,VERB,0.4577423930168152,[]
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
déposer,pâte,obj,NOUN,0.634846568107605,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
cuire,min,obj,NOUN,0.5282770991325378,[]
servir,nature,obj,NOUN,0.5426206588745117,[]
crème,anglais,amod,ADJ,0.5731858611106873,[]
