head,lemma,dep,pos,sim,relation
verser,velouté,nsubj,NOUN,0.5750301480293274,[]
velouté,potiron,nmod,ADV,0.6089628338813782,"[{""id"": 34526755, ""node1"": 83664, ""node2"": 3473, ""type"": 0, ""w"": 21.0}, {""id"": 34507802, ""node1"": 83664, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]"
sel,persil,nmod,NOUN,0.6742550134658813,[]
sel,muscade,nmod,NOUN,0.6759884357452393,[]
sel,huile,nmod,NOUN,0.6912828683853149,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,potiron,nmod,ADV,0.7158147096633911,[]
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
couteau,planche,nmod,NOUN,0.5448900461196899,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
mixeur,étape,nmod,NOUN,0.5676211714744568,[]
chair,potiron,nmod,NOUN,0.5971719026565552,"[{""id"": 34526751, ""node1"": 61835, ""node2"": 3473, ""type"": 0, ""w"": 24.0}, {""id"": 34507794, ""node1"": 61835, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]"
velouté,oignon,nmod,NOUN,0.6131588816642761,[]
velouté,couteau,nmod,NOUN,0.617366373538971,[]
velouté,planche,nmod,NOUN,0.6121018528938293,[]
huile,mode,nmod,NOUN,0.5984799265861511,[]
mode,dorer,acl,VERB,0.5712552070617676,[]
dorer,remuer,advcl,VERB,0.5528455376625061,[]
lancer,cuisson,obj,NOUN,0.6793891191482544,[]
cuisson,mode,nmod,NOUN,0.6172018647193909,[]
mode,cuisson,appos,NOUN,0.6172018647193909,[]
cuisson,pression,nmod,NOUN,0.6804783940315247,[]
ajouter,crème,obj,NOUN,0.6165028810501099,[]
mixeur,veiller,acl,VERB,0.5671589970588684,[]
moment,servir,acl,VERB,0.5119957327842712,[]
