head,lemma,dep,pos,sim,relation
Bouillon,végétal,amod,ADJ,0.4876493513584137,[]
Bouillon,maison,nmod,NOUN,0.502946138381958,[]
Bouillon,ingrédient,nmod,NOUN,0.5464726686477661,[]
Bouillon,sel,nmod,NOUN,0.6626963019371033,[]
Bouillon,carotte,acl,NOUN,0.5384132266044617,[]
Bouillon,poireau,nmod,NOUN,0.5367395281791687,[]
poireau,persil,nmod,NOUN,0.6190984845161438,[]
persil,céleri,amod,PROPN,0.6079700589179993,"[{""id"": 920858396, ""node1"": 135982, ""node2"": 109326, ""type"": 0, ""w"": 21.0}]"
Bouillon,ciboulette,flat:name,NOUN,0.4909218847751617,[]
Bouillon,louche,appos,NOUN,0.4916455149650574,[]
Bouillon,mixeur,nmod,NOUN,0.5333778262138367,[]
mixeur,plonger,acl,VERB,0.5584041476249695,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
légume,tout,amod,ADJ,0.6585912108421326,[]
conserve,légume,nsubj,NOUN,0.6423084735870361,"[{""id"": 560380157, ""node1"": 144639, ""node2"": 120603, ""type"": 0, ""w"": 31.0}]"
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
poids,dont,nmod,PRON,0.4021084308624267,[]
poids,légume,nmod,NOUN,0.5970717668533325,[]
légume,mixer,acl,VERB,0.6782754063606262,"[{""id"": 15067032, ""node1"": 120603, ""node2"": 12170, ""type"": 26, ""w"": 30.0}]"
légume,mettre,acl,VERB,0.6695612072944641,[]
bocal,verre,nmod,NOUN,0.5670445561408997,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
hiver,tout,amod,ADV,0.4520286619663238,[]
garde,assaisonnement,nmod,NOUN,0.5155661106109619,[]
contenir,sel,nmod,NOUN,0.6599799394607544,[]
