head,lemma,dep,pos,sim,relation
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[]
boeuf,beurre,amod,NOUN,0.6866825819015503,[]
oignon,gîte,nmod,NOUN,0.5241519212722778,[]
oignon,paprika,acl,ADJ,0.6339518427848816,[]
paprika,paprika,appos,ADJ,0.5329840779304504,"[{""id"": 321336, ""node1"": 116439, ""node2"": 116439, ""type"": 19, ""w"": 53.0}]"
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
couper,viande,obj,NOUN,0.6744567155838013,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
cube,gros,amod,ADJ,0.4745939373970032,[]
dorer,viande,obj,NOUN,0.6803589463233948,"[{""id"": 560944937, ""node1"": 67147, ""node2"": 140100, ""type"": 0, ""w"": 39.0}]"
graine,cumin,nmod,NOUN,0.598682701587677,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
voir,cuillère,nsubj,NOUN,0.4703372418880462,[]
cuillère,inverse,amod,ADJ,0.493418425321579,[]
cuillère,degré,nmod,NOUN,0.4922255575656891,[]
ajouter,heure,obj,NOUN,0.4146985709667206,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
