head,lemma,dep,pos,sim,relation
poivre,Laurent,nmod,PROPN,0.5308676362037659,[]
poivre,ingrédient,nmod,NOUN,0.7064663171768188,"[{""id"": 24850732, ""node1"": 139597, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24842132, ""node1"": 139597, ""node2"": 123418, ""type"": 6, ""w"": 49.0}]"
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivre,pépin,nmod,NOUN,0.5502704381942749,[]
pépin,raisin,nmod,NOUN,0.4464874863624573,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
raisin,beurre,amod,NOUN,0.6797685623168945,[]
crème,cognac,amod,NOUN,0.6165035367012024,[]
cognac,fond,obj,NOUN,0.5364571213722229,[]
fond,veau,nmod,NOUN,0.573129415512085,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
cognac,sel,obj,NOUN,0.6933995485305786,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
poivre,noir,amod,ADJ,0.5788672566413879,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
poivre,mortier,nmod,NOUN,0.6118401288986206,[]
plat,couteau,nmod,NOUN,0.6374439597129822,"[{""id"": 770612932, ""node1"": 36327, ""node2"": 32610, ""type"": 0, ""w"": 49.0}]"
face,poivre,nmod,NOUN,0.5633758306503296,[]
poêle,grand,amod,ADJ,0.628409743309021,[]
saler,chauffer,advcl,VERB,0.6134112477302551,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
ajouter,échalote,obj,NOUN,0.5571005344390869,[]
coloration,léger,amod,ADJ,0.4876611530780792,[]
coloration,échalote,nmod,NOUN,0.5867543816566467,[]
ajouter,fond,obj,NOUN,0.4973157346248626,[]
veau,brun,amod,ADJ,0.5364377498626709,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
verser,restant,obj,NOUN,0.4666990339756012,[]
restant,dessus,nmod,ADV,0.4408451020717621,[]
