head,lemma,dep,pos,sim,relation
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
mettre,morceau,nsubj,NOUN,0.5564393401145935,[]
morceau,couper,acl,VERB,0.5354392528533936,"[{""id"": 560946631, ""node1"": 65364, ""node2"": 128828, ""type"": 0, ""w"": 46.0}]"
morceau,mettre,acl,VERB,0.5564393401145935,[]
mettre,courgette,obj,NOUN,0.6001091599464417,[]
rajouter,rien,obj,PRON,0.4184817969799042,[]
avoir,poêle,obj,NOUN,0.6163604259490967,[]
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
fond,poêle,nmod,NOUN,0.6335815787315369,[]
cuire,courgette,nsubj:pass,NOUN,0.7715380191802979,[]
ajouter,rondelle,obj,NOUN,0.5021746754646301,[]
baisser,laisser,advcl,VERB,0.4047231674194336,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,feu,nmod,NOUN,0.5576279163360596,[]
minute,vif,amod,ADJ,0.4327122569084167,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
baisser,feu,obj,NOUN,0.552813708782196,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,sauce,nmod,NOUN,0.615455150604248,[]
sauce,doux,amod,ADJ,0.6649294495582581,[]
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crème,nmod,NOUN,0.6830318570137024,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
homogène,plat,nsubj,NOUN,0.5929542779922485,[]
