head,lemma,dep,pos,sim,relation
confiture,sucre,nmod,NOUN,0.6927701830863953,"[{""id"": 138286, ""node1"": 70793, ""node2"": 139481, ""type"": 0, ""w"": 278.0}, {""id"": 376999837, ""node1"": 70793, ""node2"": 139481, ""type"": 21, ""w"": 26.0}, {""id"": 1525776, ""node1"": 70793, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]"
sucre,couvercle,nmod,NOUN,0.7102080583572388,[]
couvercle,balance,nmod,NOUN,0.5437039136886597,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
sucre,étape,nmod,NOUN,0.6472875475883484,[]
sucre,terrine,nmod,NOUN,0.7619606256484985,[]
confiture,faire,acl,VERB,0.6207428574562073,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verser,contenu,obj,NOUN,0.4781818091869354,[]
contenu,terrine,nmod,NOUN,0.6094191074371338,[]
ajouter,demi,obj,NOUN,0.4141682386398315,[]
demi,verre,acl,NOUN,0.4759222269058227,"[{""id"": 1611204, ""node1"": 94398, ""node2"": 144497, ""type"": 0, ""w"": 140.0}, {""id"": 553486, ""node1"": 94398, ""node2"": 144497, ""type"": 5, ""w"": 106.0}, {""id"": 602115503, ""node1"": 94398, ""node2"": 144497, ""type"": 6, ""w"": 15.0}, {""id"": 377001698, ""node1"": 94398, ""node2"": 144497, ""type"": 21, ""w"": 34.0}, {""id"": 288418682, ""node1"": 94398, ""node2"": 144497, ""type"": 35, ""w"": 61.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
mettre,vif,amod,ADJ,0.4405153393745422,[]
cuire,sirop,obj,NOUN,0.7624162435531616,[]
