head,lemma,dep,pos,sim,relation
salade,frais,amod,ADJ,0.5928343534469604,"[{""id"": 414999089, ""node1"": 118908, ""node2"": 53495, ""type"": 0, ""w"": 50.0}, {""id"": 97758171, ""node1"": 118908, ""node2"": 53495, ""type"": 17, ""w"": 23.0}, {""id"": 1037447549, ""node1"": 118908, ""node2"": 53495, ""type"": 666, ""w"": 16.0}]"
salade,Julien,nmod,PROPN,0.5010873675346375,[]
Julien,persil,appos,NOUN,0.4626749753952026,[]
Julien,poire,nmod,NOUN,0.427765429019928,[]
avocat,citron,nmod,NOUN,0.5289339423179626,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,huile,amod,NOUN,0.6506204605102539,[]
Julien,ricotta,nmod,NOUN,0.4222640097141266,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
Julien,sel,nmod,NOUN,0.6096020340919495,[]
sel,noix,nmod,NOUN,0.720936119556427,[]
Julien,sucre,acl,NOUN,0.5601493716239929,[]
sucre,canne,nmod,NOUN,0.6069387793540955,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
sucre,miel,amod,NOUN,0.6510892510414124,"[{""id"": 101425, ""node1"": 139481, ""node2"": 136055, ""type"": 0, ""w"": 86.0}, {""id"": 514429712, ""node1"": 139481, ""node2"": 136055, ""type"": 51, ""w"": 27.0}, {""id"": 1029365120, ""node1"": 139481, ""node2"": 136055, ""type"": 67, ""w"": 35.0}, {""id"": 1032956771, ""node1"": 139481, ""node2"": 136055, ""type"": 78, ""w"": 29.0}, {""id"": 646152034, ""node1"": 139481, ""node2"": 136055, ""type"": 666, ""w"": 7.0}]"
miel,blanc,amod,ADJ,0.6031903028488159,"[{""id"": 2055784, ""node1"": 136055, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164338, ""node1"": 136055, ""node2"": 15196, ""type"": 106, ""w"": -16.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
balance,salade,nmod,NOUN,0.6201640963554382,[]
salade,commencer,acl,VERB,0.6499502062797546,[]
persil,frais,amod,ADJ,0.5359984040260315,"[{""id"": 992420221, ""node1"": 135982, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
gourmand,lui,nsubj,PRON,0.4176462590694427,[]
casser,chou,obj,NOUN,0.5870972275733948,[]
essayer,couper,acl,VERB,0.4363393187522888,[]
couper,fenouil,obj,NOUN,0.603451132774353,[]
façon,même,amod,ADJ,0.4143386781215668,[]
essayer,préparer,acl,VERB,0.4341596364974975,"[{""id"": 856437, ""node1"": 24544, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]"
préparer,assaisonnement,obj,NOUN,0.6284803152084351,[]
essayer,écraser,acl,VERB,0.4072524011135101,[]
écraser,moitié,obj,NOUN,0.4669176042079925,[]
moitié,avocat,nmod,NOUN,0.4455806612968445,[]
moitié,filet,nmod,NOUN,0.558911144733429,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,jus,appos,NOUN,0.6035513281822205,[]
jus,demi,nmod,NOUN,0.5608119368553162,[]
demi,citron,amod,NOUN,0.5252364277839661,[]
rajouter,amande,obj,NOUN,0.5611817836761475,[]
amande,dessus,nmod,ADV,0.5520334839820862,[]
mettre,boule,nsubj,NOUN,0.5080997347831726,[]
boule,ricotta,nmod,NOUN,0.5757083296775818,[]
ricotta,haut,amod,ADJ,0.5002768635749817,[]
boule,filet,nmod,NOUN,0.5597437024116516,[]
mettre,oignon,obj,NOUN,0.6089560985565186,[]
verser,demi,obj,NOUN,0.4502860009670257,[]
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,besoin,nmod,NOUN,0.5439085960388184,"[{""id"": 1030694961, ""node1"": 65012, ""node2"": 33296, ""type"": 0, ""w"": 20.0}]"
sexy,oignon,nsubj,NOUN,0.461520105600357,[]
oignon,base,nmod,NOUN,0.6370638012886047,[]
oignon,assiette,nmod,NOUN,0.6762972474098206,"[{""id"": 97736637, ""node1"": 123307, ""node2"": 62735, ""type"": 15, ""w"": 11.0}]"
oignon,rajouter,acl,VERB,0.604992687702179,[]
cuillère,gros,amod,ADJ,0.5216516256332397,[]
rajouter,cuillère,obj,NOUN,0.5652350783348083,[]
soupe,yaourt,nmod,NOUN,0.667553722858429,"[{""id"": 729556149, ""node1"": 117152, ""node2"": 82320, ""type"": 0, ""w"": 32.0}]"
rajouter,huile,obj,NOUN,0.5963115096092224,[]
