head,lemma,dep,pos,sim,relation
boîte,chaud,amod,ADJ,0.5400701761245728,[]
boîte,ingrédient,nmod,NOUN,0.5493688583374023,[]
ingrédient,vin,appos,NOUN,0.6430637836456299,"[{""id"": 578506260, ""node1"": 123418, ""node2"": 35798, ""type"": 8, ""w"": 26.0}]"
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
raclette,couteau,appos,NOUN,0.5497937798500061,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,four,nmod,NOUN,0.6759926676750183,[]
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
aluminium,planche,nmod,NOUN,0.5035499334335327,[]
raclette,découper,advcl,VERB,0.5089033842086792,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
boîte,découper,acl,VERB,0.4744074642658233,[]
découper,cercle,obj,NOUN,0.453234851360321,[]
cercle,croûte,nmod,NOUN,0.5532177686691284,[]
couler,verre,obj,NOUN,0.4991905093193054,[]
verre,vin,nmod,NOUN,0.5935676693916321,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
piquer,gousse,obj,NOUN,0.5218448042869568,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
boîte,papier,nmod,NOUN,0.4761360287666321,"[{""id"": 558697582, ""node1"": 7575, ""node2"": 103389, ""type"": 0, ""w"": 27.0}]"
papier,alu,nmod,NOUN,0.4648590087890625,[]
papier,dessus,nmod,NOUN,0.4934993982315063,[]
four,minute,nmod,NOUN,0.6574273109436035,[]
