head,lemma,dep,pos,sim,relation
bicarbonate,levure,nmod,NOUN,0.561332106590271,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
sucre,cacao,nmod,NOUN,0.6052868962287903,"[{""id"": 561132476, ""node1"": 139481, ""node2"": 68363, ""type"": 0, ""w"": 48.0}]"
cacao,lait,nmod,NOUN,0.5778273344039917,"[{""id"": 115928, ""node1"": 68363, ""node2"": 86296, ""type"": 0, ""w"": 130.0}, {""id"": 1715440, ""node1"": 68363, ""node2"": 86296, ""type"": 9, ""w"": -3.0}, {""id"": 1811927, ""node1"": 68363, ""node2"": 86296, ""type"": 15, ""w"": 78.0}]"
lait,amande,nmod,NOUN,0.5926035642623901,[]
élément,tout,amod,ADJ,0.4727551341056824,"[{""id"": 10530104, ""node1"": 42490, ""node2"": 136232, ""type"": 0, ""w"": 23.0}, {""id"": 434941841, ""node1"": 42490, ""node2"": 136232, ""type"": 7, ""w"": 28.0}, {""id"": 1608915, ""node1"": 42490, ""node2"": 136232, ""type"": 10, ""w"": 58.0}, {""id"": 377019188, ""node1"": 42490, ""node2"": 136232, ""type"": 20, ""w"": 34.0}]"
mélanger,élément,obj,NOUN,0.5359082818031311,[]
élément,sec,acl,ADJ,0.4677048921585083,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
huile,gramme,appos,NOUN,0.5883697271347046,[]
devoir,pâte,nsubj,NOUN,0.6336450576782227,[]
former,ruban,obj,NOUN,0.4179651141166687,"[{""id"": 373014779, ""node1"": 66314, ""node2"": 98544, ""type"": 14, ""w"": 31.0}]"
placer,pâte,obj,NOUN,0.6444304585456848,[]
fondre,gramme,obj,NOUN,0.5041888356208801,[]
gramme,chocolat,nmod,NOUN,0.5308760404586792,"[{""id"": 720819429, ""node1"": 140383, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
gramme,noir,amod,ADJ,0.4741368889808655,[]
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
sauce,chocolat,nmod,NOUN,0.7437312602996826,[]
