head,lemma,dep,pos,sim,relation
titre,boeuf,nmod,NOUN,0.5486986637115479,[]
boeuf,Nigeria,nmod,PROPN,0.4859127402305603,[]
boeuf,ingrédient,nmod,NOUN,0.6519651412963867,"[{""id"": 24929879, ""node1"": 47417, ""node2"": 123418, ""type"": 6, ""w"": 2.0}]"
boeuf,gingembre,nmod,NOUN,0.6298306584358215,[]
gingembre,sel,appos,NOUN,0.690368115901947,[]
boeuf,poivre,amod,NOUN,0.6786247491836548,[]
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
boeuf,oignon,nmod,NOUN,0.6415389776229858,[]
boeuf,tomate,nmod,NOUN,0.6409834027290344,[]
boeuf,boeuf,acl,NOUN,0.5262077450752258,"[{""id"": 284536, ""node1"": 47417, ""node2"": 47417, ""type"": 19, ""w"": 57.0}]"
boeuf,crevette,acl,NOUN,0.6099971532821655,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,mixeur,nmod,NOUN,0.6762216091156006,[]
mixeur,cuillère,nmod,NOUN,0.5916650295257568,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
top,casserole,nmod,NOUN,0.4402943253517151,[]
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,couteau,nmod,NOUN,0.5890913009643555,[]
couteau,fouet,nmod,NOUN,0.5214830636978149,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
couvercle,blender,nmod,NOUN,0.5700308084487915,[]
couvercle,chauffer,acl,VERB,0.6559014320373535,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
bouillir,viande,obj,NOUN,0.7831130027770996,"[{""id"": 285730932, ""node1"": 42401, ""node2"": 140100, ""type"": 14, ""w"": 57.0}, {""id"": 23183601, ""node1"": 42401, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
