head,lemma,dep,pos,sim,relation
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
casserole,couteau,nmod,NOUN,0.6493775248527527,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
détailler,banane,obj,NOUN,0.5665839314460754,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
fondre,seconde,obj,NOUN,0.4915569722652435,[]
seconde,micro-onde,nmod,NOUN,0.5203176736831665,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
cuillère,fromage,nmod,NOUN,0.6935933828353882,"[{""id"": 662531503, ""node1"": 51905, ""node2"": 141687, ""type"": 0, ""w"": 28.0}]"
disposer,banane,obj,NOUN,0.5720133185386658,[]
remettre,fromage,obj,NOUN,0.6364965438842773,[]
pêche,fondre,acl,VERB,0.5844157934188843,[]
disposer,finir,advcl,VERB,0.4200036227703094,[]
