head,lemma,dep,pos,sim,relation
féroce,ingrédient,nmod,NOUN,0.4938782751560211,[]
féroce,piment,appos,ADV,0.5574815273284912,[]
concombre,citron,nmod,NOUN,0.5875571370124817,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
lever,filet,obj,NOUN,0.5092711448669434,[]
filet,couper,acl,VERB,0.5578091740608215,"[{""id"": 8796664, ""node1"": 42188, ""node2"": 128828, ""type"": 25, ""w"": 0.0}]"
couper,tête,obj,NOUN,0.4592490792274475,"[{""id"": 364828933, ""node1"": 128828, ""node2"": 144846, ""type"": 0, ""w"": 29.0}, {""id"": 2107473, ""node1"": 128828, ""node2"": 144846, ""type"": 14, ""w"": 100.0}]"
enlever,arête,obj,NOUN,0.4024784862995147,[]
filet,obtenir,acl,VERB,0.5038628578186035,[]
trou,gros,amod,ADJ,0.429093986749649,[]
côté,trou,nmod,NOUN,0.4407355189323425,[]
fourchette,mélanger,acl,VERB,0.5775870084762573,"[{""id"": 174128, ""node1"": 134670, ""node2"": 37151, ""type"": 25, ""w"": 170.0}]"
préparation,concombre,nmod,NOUN,0.6270053386688232,"[{""id"": 601611627, ""node1"": 33634, ""node2"": 31570, ""type"": 0, ""w"": 28.0}]"
reste,jus,nmod,NOUN,0.5781307816505432,[]
reste,servir,acl,VERB,0.4953629672527313,[]
tout,frigo,nmod,NOUN,0.5829580426216125,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,amod,ADJ,0.6803522706031799,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
pain,chaud,amod,ADJ,0.6684088110923767,"[{""id"": 373836, ""node1"": 61283, ""node2"": 19150, ""type"": 17, ""w"": 59.0}]"
