head,lemma,dep,pos,sim,relation
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
couteau,Plat,nmod,PROPN,0.49477618932724,[]
four,balance,nmod,NOUN,0.6809696555137634,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
bout,minute,nmod,NOUN,0.430193156003952,[]
minute,cuisson,nmod,NOUN,0.6456773281097412,[]
bout,couper,acl,VERB,0.4484535157680511,[]
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
mettre,oignon,obj,NOUN,0.6089560985565186,[]
oignon,coté,nmod,NOUN,0.5420393347740173,[]
oignon,cuire,acl,VERB,0.7573981881141663,"[{""id"": 8526807, ""node1"": 123307, ""node2"": 5115, ""type"": 26, ""w"": 35.0}]"
oignon,crème,acl,NOUN,0.682665228843689,[]
mettre,couche,obj,NOUN,0.4788916707038879,[]
couche,crème,nmod,NOUN,0.5708410739898682,[]
crème,oignon,nmod,NOUN,0.682665228843689,[]
remplir,plat,obj,NOUN,0.5932102799415588,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
