head,lemma,dep,pos,sim,relation
briser,caramel,obj,NOUN,0.5734461545944214,[]
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
fourchette,couvercle,nmod,NOUN,0.5945845246315002,[]
couvercle,couteau,nmod,NOUN,0.5890913009643555,[]
couvercle,casserole,nmod,NOUN,0.6508210897445679,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
casserole,planche,obj,NOUN,0.6198417544364929,[]
casserole,découper,advcl,VERB,0.6361495852470398,[]
table,induction,amod,NOUN,0.5181390047073364,[]
four,150,nmod,NUM,0.5138540863990784,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
disposer,pâte,obj,NOUN,0.6386317610740662,[]
disposer,briser,advcl,VERB,0.4229185879230499,[]
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
empêcher,pâte,obj,NOUN,0.6228660941123962,[]
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
ôter,riz,obj,NOUN,0.7008903622627258,[]
remettre,pâte,obj,NOUN,0.6333715319633484,[]
chauffer,chocolat,obj,NOUN,0.6783393621444702,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
découper,fruit,obj,NOUN,0.53910231590271,"[{""id"": 1047029591, ""node1"": 45686, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194378, ""node1"": 45686, ""node2"": 87286, ""type"": 16, ""w"": 35.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
fruit,morceau,nmod,NOUN,0.5414688587188721,[]
coller,une,nsubj,NOUN,0.4408367574214935,[]
une,autre,nmod,NOUN,0.4146150648593902,[]
autre,chocolat,nmod,NOUN,0.5965102314949036,[]
une,fondre,acl,VERB,0.5070632696151733,[]
pâte,brisé,acl,ADJ,0.5937885046005249,"[{""id"": 796692470, ""node1"": 34069, ""node2"": 18392, ""type"": 0, ""w"": 29.0}]"
décorer,fraise,nmod,NOUN,0.5386605858802795,[]
refroidir,tout,obj,NOUN,0.543160080909729,[]
endroit,frais,amod,ADJ,0.4134631752967834,[]
