head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5709884762763977,[]
poulet,coca,nmod,NOUN,0.5966835618019104,[]
poulet,ingrédient,nmod,NOUN,0.7190364599227905,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
titre,gingembre,nmod,NOUN,0.5103598237037659,[]
gingembre,poivre,amod,NOUN,0.6446689367294312,[]
poivre,blanc,obj,NOUN,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
titre,revenir,acl,VERB,0.4045074880123138,[]
revenir,poulet,obj,NOUN,0.6672897338867188,[]
poulet,couper,acl,VERB,0.6432042717933655,"[{""id"": 378725090, ""node1"": 146261, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
peu,huile,nmod,NOUN,0.5692240595817566,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
oignon,échalote,nmod,NOUN,0.5734584927558899,"[{""id"": 12345795, ""node1"": 123307, ""node2"": 41642, ""type"": 0, ""w"": 29.0}, {""id"": 12313003, ""node1"": 123307, ""node2"": 41642, ""type"": 5, ""w"": 113.0}, {""id"": 332548697, ""node1"": 123307, ""node2"": 41642, ""type"": 8, ""w"": 4.0}, {""id"": 1029365099, ""node1"": 123307, ""node2"": 41642, ""type"": 67, ""w"": 36.0}, {""id"": 1767148, ""node1"": 123307, ""node2"": 41642, ""type"": 666, ""w"": 2.0}, {""id"": 3935358, ""node1"": 123307, ""node2"": 41642, ""type"": 777, ""w"": 1.0}]"
revenir,blanchir,advcl,VERB,0.4849144220352173,[]
marmite,mettre,acl,VERB,0.6345762610435486,[]
mettre,poulet,obj,NOUN,0.6575854420661926,[]
poulet,oignon,nmod,NOUN,0.6858091354370117,[]
recouvrir,tout,obj,NOUN,0.4995563328266144,[]
réduction,coca,nmod,NOUN,0.483662486076355,[]
