head,lemma,dep,pos,sim,relation
champignon,noir,amod,ADJ,0.4971755743026733,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
chinois,saladier,nmod,NOUN,0.5542520880699158,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
titre,mélanger,acl,VERB,0.4706915318965912,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,saladier,nmod,NOUN,0.6509284973144531,[]
ingrédient,feuillet,nmod,NOUN,0.5104629397392273,[]
prendre,feuillet,obj,NOUN,0.4029528796672821,[]
feuillet,fin,acl:relcl,ADJ,0.4008530378341675,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,préparation,nmod,NOUN,0.5763755440711975,[]
préparation,dessus,amod,ADV,0.5391351580619812,[]
extrémité,bonbon,nmod,NOUN,0.4919065833091736,[]
déchirer,farce,nsubj,NOUN,0.5289499759674072,[]
farce,feuillet,nmod,NOUN,0.5237879753112793,[]
bain,huile,nmod,NOUN,0.5972892642021179,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
papier,absorber,acl,VERB,0.4968288838863373,[]
