head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5709884762763977,[]
gingembre,curcuma,flat:name,NOUN,0.6034985184669495,"[{""id"": 235757745, ""node1"": 77020, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
gingembre,sel,nmod,NOUN,0.690368115901947,[]
poulet,yaourt,appos,NOUN,0.660679280757904,[]
yaourt,coriandre,amod,NOUN,0.6328696012496948,[]
coriandre,huile,nmod,NOUN,0.6417601704597473,[]
huile,blanc,amod,ADJ,0.6312921643257141,[]
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
titre,jus,nmod,NOUN,0.5529780983924866,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,salade,nmod,NOUN,0.6398736834526062,[]
jus,couvercle,appos,NOUN,0.5935444831848145,[]
couvercle,saladier,nmod,NOUN,0.6053080558776855,[]
saladier,aluminium,appos,NOUN,0.5885482430458069,[]
aluminium,four,nmod,NOUN,0.6745204925537109,[]
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
mélanger,cube,obj,NOUN,0.5229818224906921,[]
cube,poulet,nmod,NOUN,0.5934078693389893,[]
cube,gingembre,nmod,NOUN,0.5434712767601013,[]
top,ail,nmod,NOUN,0.5767527222633362,[]
couvercle,curcuma,nmod,NOUN,0.6797378659248352,[]
jus,sel,appos,NOUN,0.7010449171066284,[]
jus,yaourt,appos,NOUN,0.5921649932861328,[]
yaourt,jus,appos,NOUN,0.5921649932861328,[]
mettre,poulet,obj,NOUN,0.6575854420661926,[]
plat,résistant,amod,ADJ,0.5909132957458496,[]
réchauffer,grill,obj,NOUN,0.60877525806427,[]
grill,four,nmod,NOUN,0.6512710452079773,"[{""id"": 429195, ""node1"": 80591, ""node2"": 9190, ""type"": 0, ""w"": 76.0}, {""id"": 9985103, ""node1"": 80591, ""node2"": 9190, ""type"": 10, ""w"": 4.0}]"
four,chaleur,nmod,NOUN,0.672188401222229,"[{""id"": 225198, ""node1"": 9190, ""node2"": 110910, ""type"": 0, ""w"": 303.0}, {""id"": 432667, ""node1"": 9190, ""node2"": 110910, ""type"": 6, ""w"": 69.0}, {""id"": 204138, ""node1"": 9190, ""node2"": 110910, ""type"": 9, ""w"": 60.0}, {""id"": 11345363, ""node1"": 9190, ""node2"": 110910, ""type"": 28, ""w"": 39.0}, {""id"": 963884057, ""node1"": 9190, ""node2"": 110910, ""type"": 32, ""w"": 30.0}, {""id"": 1744283, ""node1"": 9190, ""node2"": 110910, ""type"": 35, ""w"": 51.0}, {""id"": 14655028, ""node1"": 9190, ""node2"": 110910, ""type"": 41, ""w"": 27.0}, {""id"": 376989617, ""node1"": 9190, ""node2"": 110910, ""type"": 53, ""w"": 26.0}, {""id"": 672624822, ""node1"": 9190, ""node2"": 110910, ""type"": 666, ""w"": 2.0}]"
chaleur,moyen,amod,ADJ,0.5182129740715027,[]
griller,poulet,obj,NOUN,0.7086061239242554,"[{""id"": 13177848, ""node1"": 46367, ""node2"": 146261, ""type"": 0, ""w"": 61.0}, {""id"": 12984527, ""node1"": 46367, ""node2"": 146261, ""type"": 35, ""w"": 61.0}]"
griller,retourner,advcl,VERB,0.5516787767410278,[]
retourner,morceau,obj,NOUN,0.5329232811927795,[]
lit,salade,nmod,NOUN,0.5412552952766418,[]
lit,quartier,nmod,NOUN,0.4016100764274597,[]
quartier,citron,nmod,NOUN,0.5761013627052307,"[{""id"": 720817952, ""node1"": 1055, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
quartier,vert,amod,ADJ,0.4360671937465668,[]
