head,lemma,dep,pos,sim,relation
Sandwich,sauce,nmod,NOUN,0.6407667994499207,[]
ingrédient,jambon,appos,NOUN,0.6781305074691772,"[{""id"": 24923440, ""node1"": 123418, ""node2"": 57980, ""type"": 0, ""w"": 15.0}, {""id"": 578529557, ""node1"": 123418, ""node2"": 57980, ""type"": 6, ""w"": -5.0}, {""id"": 24850708, ""node1"": 123418, ""node2"": 57980, ""type"": 8, ""w"": 32.0}]"
ingrédient,pain,nmod,NOUN,0.7018783092498779,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]"
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
pain,fromage,nmod,NOUN,0.6766714453697205,"[{""id"": 100199158, ""node1"": 61283, ""node2"": 141687, ""type"": 0, ""w"": 39.0}, {""id"": 496723312, ""node1"": 61283, ""node2"": 141687, ""type"": 75, ""w"": 47.0}]"
ingrédient,concombre,nmod,NOUN,0.6232434511184692,[]
cercle,pâtisserie,nmod,NOUN,0.4923855662345886,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couvercle,nmod,NOUN,0.6759926676750183,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
griller,tranche,obj,NOUN,0.5766491293907166,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
recouvrir,fromage,obj,NOUN,0.6623376607894897,[]
tartiner,placer,acl,VERB,0.4975351691246032,[]
placer,tranche,obj,NOUN,0.4671066105365753,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
refermer,sandwich,obj,NOUN,0.4986361563205719,[]
