head,lemma,dep,pos,sim,relation
crevette,facile,amod,ADJ,0.5335754156112671,[]
gingembre,huile,amod,NOUN,0.6511248350143433,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,vinaigre,acl,NOUN,0.6480108499526978,[]
sésame,coriandre,nmod,NOUN,0.6046914458274841,[]
coriandre,poivre,amod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,blanc,amod,ADJ,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
gingembre,pâte,nmod,NOUN,0.692416787147522,[]
gingembre,rose,amod,ADJ,0.5294508934020996,[]
chou,vert,amod,PROPN,0.5502948760986328,"[{""id"": 604265844, ""node1"": 67203, ""node2"": 26976, ""type"": 0, ""w"": 47.0}, {""id"": 3172001, ""node1"": 67203, ""node2"": 26976, ""type"": 106, ""w"": 17.0}, {""id"": 981361544, ""node1"": 67203, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
pinceau,coupe,nmod,NOUN,0.4598732888698578,[]
cuillère,petit,amod,ADJ,0.5946335196495056,[]
coupe,cuillère,appos,NOUN,0.5211843848228455,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
crevette,entier,amod,ADJ,0.5405344367027283,[]
ôter,intestin,obj,NOUN,0.4716770052909851,[]
oignon,finement,amod,ADV,0.5752494931221008,[]
déposer,cuillère,obj,NOUN,0.5286773443222046,[]
cuillère,farce,nmod,NOUN,0.6003091335296631,"[{""id"": 720818732, ""node1"": 51905, ""node2"": 36354, ""type"": 174, ""w"": 25.0}]"
cuillère,pâte,nmod,NOUN,0.6457048654556274,[]
sceller,pâte,obj,NOUN,0.6203401684761047,[]
carré,tout,amod,ADJ,0.486006885766983,[]
opération,carré,nmod,NOUN,0.4213936030864715,[]
carré,pâte,nmod,NOUN,0.6321019530296326,"[{""id"": 720819463, ""node1"": 22120, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pinceau,cuisine,nmod,NOUN,0.600783109664917,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
huile,neutre,amod,ADJ,0.5487318634986877,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,c,obj,NOUN,0.4126093685626983,[]
minute,supplémentaire,amod,ADJ,0.4140211343765259,[]
