head,lemma,dep,pos,sim,relation
Sandwich,ingrédient,nmod,NOUN,0.5390030145645142,[]
Sandwich,jambon,nmod,NOUN,0.538626492023468,"[{""id"": 646603051, ""node1"": 404644, ""node2"": 57980, ""type"": 666, ""w"": 2.0}, {""id"": 17327572, ""node1"": 404644, ""node2"": 57980, ""type"": 777, ""w"": 10.0}]"
Sandwich,galette,nmod,NOUN,0.5164999961853027,[]
galette,breton,appos,ADJ,0.5002360343933105,"[{""id"": 796754840, ""node1"": 28590, ""node2"": 40461, ""type"": 0, ""w"": 22.0}, {""id"": 313926376, ""node1"": 28590, ""node2"": 40461, ""type"": 777, ""w"": 10.0}]"
galette,bacon,appos,NOUN,0.6420201659202576,[]
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
aluminium,couteau,nmod,NOUN,0.5632740259170532,[]
couteau,fouet,nmod,NOUN,0.5214830636978149,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
aluminium,étape,nmod,NOUN,0.4261568188667297,[]
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
mettre,couper,advcl,VERB,0.4427872598171234,[]
tailler,fin,amod,ADJ,0.4384648203849792,[]
tailler,étaler,acl,VERB,0.426780492067337,[]
étaler,peu,obj,ADV,0.452187180519104,[]
sauce,salsa,amod,ADJ,0.6351049542427063,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
étaler,laisser,advcl,VERB,0.4054059088230133,[]
marge,petit,amod,ADJ,0.4196022748947143,[]
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
moitié,jambon,nmod,NOUN,0.6051033735275269,[]
côté,garniture,nmod,NOUN,0.5495587587356567,[]
