head,lemma,dep,pos,sim,relation
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,kiwi,nmod,NOUN,0.5659303665161133,[]
vert,raisin,flat:name,NOUN,0.534858763217926,"[{""id"": 96739555, ""node1"": 26976, ""node2"": 93528, ""type"": 0, ""w"": 30.0}, {""id"": 14796363, ""node1"": 26976, ""node2"": 93528, ""type"": 23, ""w"": 22.0}]"
raisin,blanc,amod,ADJ,0.5528228878974915,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
citron,saladier,appos,NOUN,0.6564491391181946,[]
saladier,aluminium,nmod,NOUN,0.5885482430458069,[]
aluminium,plat,nmod,ADJ,0.6240705251693726,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
coupon,cube,nmod,NOUN,0.4246053993701935,[]
couper,faire,advcl,VERB,0.4783994257450104,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
saumon,croire,acl,VERB,0.590067982673645,[]
chacun,grain,nmod,NOUN,0.5211520791053772,[]
grain,raisin,nmod,NOUN,0.5547611117362976,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]"
plat,petit,amod,ADJ,0.6180674433708191,[]
plat,verre,nmod,NOUN,0.6281566023826599,"[{""id"": 174003534, ""node1"": 36327, ""node2"": 144497, ""type"": 50, ""w"": 77.0}]"
mélanger,nous,nsubj,PRON,0.4031701385974884,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,incorporer,acl,VERB,0.5967612266540527,"[{""id"": 431487924, ""node1"": 123418, ""node2"": 3845, ""type"": 26, ""w"": 31.0}]"
incorporer,huile,obj,NOUN,0.5889466404914856,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
saler,nous,nsubj,PRON,0.5141918659210205,[]
main,léger,amod,ADJ,0.4280787110328674,"[{""id"": 783155660, ""node1"": 81934, ""node2"": 143256, ""type"": 10, ""w"": -25.0}]"
poivrer,nous,nsubj,PRON,0.4395072162151336,[]
couvrir,plat,obj,NOUN,0.6204286217689514,[]
plat,film,nmod,NOUN,0.5635310411453247,[]
film,plastique,amod,ADJ,0.4269080460071563,[]
film,papier,nmod,NOUN,0.4437704682350158,"[{""id"": 779237275, ""node1"": 29592, ""node2"": 103389, ""type"": 8, ""w"": 25.0}]"
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
bas,frigo,nmod,NOUN,0.4674080014228821,[]
milieu,assiette,nmod,NOUN,0.5680221915245056,[]
boule,citron,nmod,NOUN,0.6200554966926575,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
