head,lemma,dep,pos,sim,relation
mettre,crème,nsubj,NOUN,0.6161975264549255,[]
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,huile,acl,NOUN,0.6383523344993591,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
crème,fromage,nmod,NOUN,0.6630610227584839,"[{""id"": 96714544, ""node1"": 44001, ""node2"": 141687, ""type"": 0, ""w"": 45.0}, {""id"": 97416053, ""node1"": 44001, ""node2"": 141687, ""type"": 10, ""w"": 35.0}, {""id"": 376038030, ""node1"": 44001, ""node2"": 141687, ""type"": 51, ""w"": 31.0}]"
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,citron,obj,NOUN,0.5962478518486023,[]
citron,pomme,nmod,NOUN,0.6272388696670532,"[{""id"": 96740068, ""node1"": 15386, ""node2"": 37201, ""type"": 0, ""w"": 30.0}]"
crème,sarrasin,nmod,NOUN,0.6544733643531799,[]
sarrasin,amande,appos,NOUN,0.5765057802200317,[]
crème,four,nmod,NOUN,0.7376554608345032,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
fourchette,saladier,nmod,NOUN,0.5964536666870117,[]
four,assiette,nmod,NOUN,0.7290025353431702,[]
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
crème,étape,nmod,NOUN,0.5531765222549438,[]
crème,assiette,nmod,NOUN,0.6691104769706726,[]
mettre,fromage,obj,NOUN,0.64023756980896,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
fourchette,mayonnaise,nmod,NOUN,0.5975350141525269,[]
rajouter,huile,obj,NOUN,0.5963115096092224,[]
banane,assiette,nmod,NOUN,0.6616541147232056,[]
déposer,sarrasin,obj,NOUN,0.55547696352005,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
bon,appétit,nmod,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
journée,bon,amod,ADJ,0.4364585876464844,[]
faire,plein,obj,NOUN,0.4837119877338409,[]
chose,bon,amod,ADJ,0.4678265750408172,[]
plein,chose,nmod,NOUN,0.4988041818141937,[]
