head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
extraire,muscade,nmod,NOUN,0.5675328969955444,[]
extraire,lait,obj,NOUN,0.5735129117965698,[]
lait,concentré,acl,ADJ,0.5687405467033386,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]"
lait,mangue,appos,NOUN,0.6278245449066162,[]
lait,coco,amod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
lait,mixeur,appos,NOUN,0.6297132968902588,[]
mixeur,blender,amod,VERB,0.5062692165374756,"[{""id"": 918274140, ""node1"": 78314, ""node2"": 1979239, ""type"": 0, ""w"": 21.0}, {""id"": 1029360733, ""node1"": 78314, ""node2"": 1979239, ""type"": 67, ""w"": 31.0}, {""id"": 1032954527, ""node1"": 78314, ""node2"": 1979239, ""type"": 78, ""w"": 26.0}]"
extraire,simple,amod,ADJ,0.4252371788024902,[]
placer,ingrédient,obj,NOUN,0.5887980461120605,[]
ingrédient,blender,nmod,NOUN,0.5870354771614075,[]
obtention,liquide,nmod,NOUN,0.4952756762504577,[]
liquide,épais,amod,ADJ,0.4879491925239563,"[{""id"": 796853662, ""node1"": 140315, ""node2"": 55342, ""type"": 0, ""w"": 24.0}, {""id"": 82506, ""node1"": 140315, ""node2"": 55342, ""type"": 7, ""w"": 62.0}]"
verre,haut,acl,ADJ,0.4635723233222961,[]
déguster,paille,obj,NOUN,0.6144766211509705,[]
