head,lemma,dep,pos,sim,relation
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,micro-onde,nmod,NOUN,0.5516098141670227,"[{""id"": 110669772, ""node1"": 145405, ""node2"": 47773, ""type"": 777, ""w"": 10.0}]"
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
salade,étape,nmod,NOUN,0.5620172619819641,[]
préparer,salade,nsubj,NOUN,0.659733772277832,"[{""id"": 97862166, ""node1"": 36246, ""node2"": 118908, ""type"": 14, ""w"": 30.0}, {""id"": 14652483, ""node1"": 36246, ""node2"": 118908, ""type"": 41, ""w"": 30.0}]"
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
cuillère,poivre,nmod,NOUN,0.680923342704773,"[{""id"": 662504083, ""node1"": 51905, ""node2"": 139597, ""type"": 0, ""w"": 21.0}]"
cuillère,bon,amod,ADJ,0.5300194621086121,[]
pincée,cuillère,appos,NOUN,0.5282143354415894,[]
cuillère,moutarde,nmod,NOUN,0.6259443759918213,[]
cuillère,cuillère,appos,NOUN,0.502566933631897,"[{""id"": 292365, ""node1"": 51905, ""node2"": 51905, ""type"": 19, ""w"": 81.0}]"
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,vinaigre,nmod,NOUN,0.7203998565673828,"[{""id"": 729556147, ""node1"": 117152, ""node2"": 145443, ""type"": 0, ""w"": 30.0}]"
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
fait,plat,obj,NOUN,0.6159818172454834,[]
plat,principal,amod,ADJ,0.5741786956787109,[]
doubler,proportion,obj,NOUN,0.4008149802684784,[]
proportion,vinaigrette,nmod,NOUN,0.6007100343704224,[]
verser,vinaigrette,obj,NOUN,0.5801260471343994,"[{""id"": 478293670, ""node1"": 104506, ""node2"": 47740, ""type"": 0, ""w"": 27.0}, {""id"": 478293669, ""node1"": 104506, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
sachet,fraîcheur,amod,ADJ,0.5558761954307556,[]
chauffe,cela,nsubj,PRON,0.5160820484161377,[]
disposer,chauffe,advcl,VERB,0.5529378652572632,[]
disposer,salade,obj,NOUN,0.6496737003326416,[]
salade,assiette,nmod,NOUN,0.6643266677856445,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]"
disposer,tomate,obj,NOUN,0.6404638290405273,[]
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
bord,assiette,nmod,NOUN,0.501061737537384,"[{""id"": 9986030, ""node1"": 63985, ""node2"": 62735, ""type"": 10, ""w"": 26.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
placer,assiette,nsubj,NOUN,0.5848425626754761,[]
enlever,excédent,obj,NOUN,0.4232338368892669,[]
excédent,graisse,nmod,NOUN,0.5462239980697632,[]
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]"
jambon,croire,acl,VERB,0.581739604473114,[]
foie,gras,amod,ADJ,0.5544026494026184,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
