head,lemma,dep,pos,sim,relation
four,ingrédient,nmod,NOUN,0.7253534197807312,[]
titre,sel,nmod,NOUN,0.6557343602180481,[]
titre,gingembre,nmod,NOUN,0.5103598237037659,[]
gingembre,thym,amod,NOUN,0.5959746241569519,[]
gingembre,tomate,obj,NOUN,0.6791014075279236,[]
gingembre,carotte,nmod,NOUN,0.6323795318603516,"[{""id"": 3573485, ""node1"": 77020, ""node2"": 76234, ""type"": 777, ""w"": 10.0}]"
gingembre,pomme,nmod,NOUN,0.6312372088432312,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
gingembre,paprika,acl,NOUN,0.6299325227737427,[]
titre,jus,nmod,NOUN,0.5529780983924866,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,huile,amod,NOUN,0.6240938901901245,"[{""id"": 12867763, ""node1"": 53310, ""node2"": 141971, ""type"": 0, ""w"": 13.0}, {""id"": 11008073, ""node1"": 53310, ""node2"": 141971, ""type"": 10, ""w"": 30.0}]"
jus,four,nmod,NOUN,0.704914391040802,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
saladier,couteau,nmod,NOUN,0.6030980348587036,[]
cuillère,petit,amod,ADJ,0.5946335196495056,[]
cuillère,plat,nmod,ADJ,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
jus,étape,nmod,NOUN,0.5936597585678101,[]
jus,laver,acl,VERB,0.6097971796989441,[]
pouvoir,préparer,advcl,VERB,0.4100090563297272,[]
préparer,marinade,obj,NOUN,0.6658932566642761,[]
marinade,mélanger,acl,VERB,0.682965099811554,"[{""id"": 417887022, ""node1"": 55044, ""node2"": 37151, ""type"": 0, ""w"": 12.0}]"
mélanger,huile,obj,NOUN,0.6307845115661621,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,sauce,nsubj,NOUN,0.6741784811019897,[]
sauce,soja,acl,ADV,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
reste,épice,nmod,NOUN,0.666950523853302,[]
reste,persil,appos,NOUN,0.6116952896118164,[]
utiliser,persil,obj,NOUN,0.6114457249641418,[]
persil,sec,amod,ADJ,0.5473386645317078,[]
demi-heure,bon,amod,ADJ,0.434575468301773,[]
couteau,façon,nmod,NOUN,0.5611533522605896,[]
pouvoir,marinade,nsubj,NOUN,0.6324857473373413,[]
pénétrer,chair,obj,NOUN,0.4806024134159088,[]
four,220,nmod,NUM,0.4830725789070129,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
temps,préparer,acl,VERB,0.464624285697937,[]
préparer,pomme,obj,NOUN,0.6313945055007935,[]
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
eau,min,nmod,NOUN,0.4966203570365906,[]
eau,façon,nmod,NOUN,0.567746639251709,[]
eau,faciliter,acl,VERB,0.5378929376602173,"[{""id"": 1030685732, ""node1"": 65012, ""node2"": 38181, ""type"": 0, ""w"": 20.0}]"
faciliter,cuisson,obj,NOUN,0.654739260673523,[]
cuisson,four,nmod,NOUN,0.725607693195343,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
disposer,couper,advcl,VERB,0.4483164548873901,[]
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
rondelle,fin,amod,ADJ,0.4580791592597961,[]
plat,aller,acl,VERB,0.5960066914558411,[]
