head,lemma,dep,pos,sim,relation
Chou,ingrédient,nmod,NOUN,0.4025777280330658,[]
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,poivre,nmod,NOUN,0.6660715341567993,"[{""id"": 403056318, ""node1"": 37993, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
Chou,chou,flat:name,NOUN,0.4127262532711029,"[{""id"": 14471928, ""node1"": 197559, ""node2"": 67203, ""type"": 0, ""w"": 29.0}, {""id"": 527013915, ""node1"": 197559, ""node2"": 67203, ""type"": 71, ""w"": 29.0}, {""id"": 3781692, ""node1"": 197559, ""node2"": 67203, ""type"": 777, ""w"": 10.0}]"
chou,blanc,amod,ADJ,0.5721359848976135,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
saucisse,sec,amod,ADJ,0.5216261148452759,[]
blanc,bouillon,obj,NOUN,0.6178013682365417,[]
bouillon,cocotte,nmod,NOUN,0.6826747059822083,"[{""id"": 558647558, ""node1"": 146582, ""node2"": 120952, ""type"": 0, ""w"": 27.0}]"
bouillon,set,nmod,NOUN,0.4482666552066803,[]
bouillon,poêle,nmod,NOUN,0.7167807817459106,[]
bouillon,couteau,nmod,NOUN,0.6639910340309143,[]
bouillon,étape,nmod,NOUN,0.5382074117660522,[]
blanc,oignon,obj,NOUN,0.6052383184432983,"[{""id"": 899180411, ""node1"": 15196, ""node2"": 123307, ""type"": 0, ""w"": 21.0}, {""id"": 14792781, ""node1"": 15196, ""node2"": 123307, ""type"": 23, ""w"": 22.0}]"
titre,revenir,acl,VERB,0.4045074880123138,[]
revenir,minute,obj,NOUN,0.4577978253364563,[]
titre,couper,acl,VERB,0.4430274069309234,[]
couper,chou,obj,NOUN,0.5729162693023682,[]
ajouter,rondelle,obj,NOUN,0.5021746754646301,[]
rondelle,saucisse,nmod,NOUN,0.5646654963493347,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,ajouter,advcl,VERB,0.695756196975708,[]
ajouter,chou,obj,NOUN,0.5754867196083069,[]
ajouter,bouillon,obj,NOUN,0.597090482711792,[]
bouillon,chaud,amod,ADJ,0.6419912576675415,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
ajouter,poivrer,advcl,VERB,0.4842216670513153,[]
minute,couvrir,acl,VERB,0.480015218257904,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
