head,lemma,dep,pos,sim,relation
pâté,foie,nmod,NOUN,0.5896035432815552,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]"
foie,volaille,nmod,NOUN,0.6013965010643005,"[{""id"": 9979821, ""node1"": 115155, ""node2"": 70493, ""type"": 10, ""w"": 4.0}, {""id"": 110601584, ""node1"": 115155, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
foie,ingrédient,nmod,NOUN,0.6078405380249023,[]
pâté,cognac,amod,ADJ,0.5748828053474426,"[{""id"": 6548890, ""node1"": 145043, ""node2"": 6628, ""type"": 777, ""w"": 9.0}]"
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
cognac,sel,obj,NOUN,0.6933995485305786,[]
sel,persil,nmod,NOUN,0.6879991888999939,[]
cognac,oignon,obj,NOUN,0.6144091486930847,[]
oignon,foie,nmod,NOUN,0.6311519145965576,[]
foie,coeur,nmod,NOUN,0.5179344415664673,"[{""id"": 145103, ""node1"": 115155, ""node2"": 96211, ""type"": 0, ""w"": 60.0}]"
coeur,volaille,nmod,NOUN,0.5628834962844849,"[{""id"": 12849075, ""node1"": 96211, ""node2"": 70493, ""type"": 0, ""w"": 4.0}, {""id"": 11045283, ""node1"": 96211, ""node2"": 70493, ""type"": 10, ""w"": 17.0}]"
pâté,Presse,nmod,PROPN,0.5239083170890808,[]
pâté,couteau,nmod,NOUN,0.6092933416366577,[]
mixeur,cuillère,nmod,NOUN,0.5916650295257568,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,aluminium,nmod,NOUN,0.5869276523590088,"[{""id"": 662512817, ""node1"": 51905, ""node2"": 95561, ""type"": 0, ""w"": 23.0}, {""id"": 1051888785, ""node1"": 51905, ""node2"": 95561, ""type"": 666, ""w"": 2.0}]"
aluminium,four,nmod,NOUN,0.6745204925537109,[]
four,planche,nmod,NOUN,0.6710441708564758,[]
découper,réfrigérateur,obj,NOUN,0.5375277400016785,[]
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]"
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
pâté,découper,nmod,VERB,0.5803740620613098,[]
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]"
pack,soif,nmod,NOUN,0.4177406430244446,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
plat,même,amod,ADJ,0.600618302822113,[]
opération,plat,nmod,ADJ,0.6070616841316223,[]
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
couper,incorporer,advcl,VERB,0.4587921500205993,[]
reste,préparation,nmod,NOUN,0.5082931518554688,[]
ajouter,alcool,obj,NOUN,0.5239517092704773,[]
ajouter,poivrer,advcl,VERB,0.4842216670513153,[]
saler,poignée,obj,NOUN,0.6162779927253723,[]
poignée,léger,amod,ADJ,0.4564765989780426,[]
poignée,sel,nmod,NOUN,0.6846885681152344,[]
mélanger,ensemble,obj,NOUN,0.4833270311355591,[]
côté,terrine,nmod,NOUN,0.6092052459716797,[]
ajouter,mettre,advcl,VERB,0.4179443120956421,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]"
mettre,feuille,obj,NOUN,0.4968929886817932,[]
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
branche,thym,nmod,NOUN,0.5575745105743408,[]
branche,fond,nmod,NOUN,0.4800139963626861,[]
replier,peu,obj,ADV,0.4266782402992248,[]
déborder,côté,obj,NOUN,0.419868141412735,[]
