head,lemma,dep,pos,sim,relation
légume,ingrédient,nmod,NOUN,0.6797090172767639,[]
légume,persil,nmod,NOUN,0.6763207912445068,"[{""id"": 9905218, ""node1"": 120603, ""node2"": 135982, ""type"": 0, ""w"": 15.0}, {""id"": 1638982, ""node1"": 120603, ""node2"": 135982, ""type"": 8, ""w"": 76.0}, {""id"": 3861778, ""node1"": 120603, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
flan,carotte,amod,NOUN,0.5722085237503052,[]
carotte,lait,obj,NOUN,0.6338089108467102,"[{""id"": 500886772, ""node1"": 76234, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,oeuf,nmod,NOUN,0.590930700302124,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
oeuf,champignon,nmod,NOUN,0.5477402210235596,[]
Paris,huile,amod,NOUN,0.5137484073638916,[]
flan,four,obj,NOUN,0.6614980101585388,"[{""id"": 23216655, ""node1"": 9122, ""node2"": 9190, ""type"": 15, ""w"": 46.0}, {""id"": 441393986, ""node1"": 9122, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,étape,nmod,NOUN,0.4946097731590271,[]
four,210,nmod,NUM,0.4737946689128876,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
cuire,volume,obj,NOUN,0.7034350633621216,[]
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
laver,légume,obj,NOUN,0.6450674533843994,"[{""id"": 369967247, ""node1"": 143876, ""node2"": 120603, ""type"": 0, ""w"": 34.0}, {""id"": 1639138, ""node1"": 143876, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
cuire,le,obj,PRON,0.4500194191932678,[]
ajouter,lait,obj,NOUN,0.5957752466201782,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
légume,cuire,acl,VERB,0.8064759373664856,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
moule,petit,amod,ADJ,0.5535162091255188,[]
moule,gratin,nmod,NOUN,0.5707870125770569,[]
répartir,préparation,obj,NOUN,0.4551953673362732,[]
mettre,marier,obj,VERB,0.4280493259429931,[]
assiette,accompagner,acl,VERB,0.5936256051063538,[]
purée,pois,nmod,NOUN,0.6156395077705383,"[{""id"": 561005173, ""node1"": 16444, ""node2"": 97846, ""type"": 0, ""w"": 32.0}, {""id"": 96714825, ""node1"": 16444, ""node2"": 97846, ""type"": 50, ""w"": 16.0}, {""id"": 752328926, ""node1"": 16444, ""node2"": 97846, ""type"": 666, ""w"": 2.0}]"
pois,cassé,amod,ADJ,0.4897261559963226,"[{""id"": 2132213, ""node1"": 97846, ""node2"": 74259, ""type"": 0, ""w"": 62.0}]"
