head,lemma,dep,pos,sim,relation
côte,ingrédient,nmod,NOUN,0.5040172934532166,[]
côte,sel,appos,NOUN,0.6496201157569885,[]
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivre,fond,obj,NOUN,0.6344062685966492,"[{""id"": 98635095, ""node1"": 139597, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389634, ""node1"": 139597, ""node2"": 119272, ""type"": 10, ""w"": 26.0}]"
côte,confiture,amod,NOUN,0.4990048408508301,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
côte,faîte,nmod,NOUN,0.4222400188446045,[]
cuire,côte,obj,NOUN,0.6524490714073181,[]
poêle,rosée,appos,NOUN,0.6501206159591675,[]
poêle,goût,nmod,NOUN,0.7187442779541016,[]
fond,gibier,amod,NOUN,0.5626237392425537,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,confiture,nmod,NOUN,0.6343462467193604,"[{""id"": 662505299, ""node1"": 51905, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213405, ""node1"": 51905, ""node2"": 70793, ""type"": 174, ""w"": 25.0}]"
