head,lemma,dep,pos,sim,relation
sauce,authentique,amod,ADJ,0.684486985206604,[]
fromage,Italie,appos,PROPN,0.5041221380233765,"[{""id"": 765205408, ""node1"": 141687, ""node2"": 61921, ""type"": 15, ""w"": 30.0}, {""id"": 3960461, ""node1"": 141687, ""node2"": 61921, ""type"": 777, ""w"": 8.0}]"
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
fromage,mascarpone,appos,NOUN,0.6277914047241211,"[{""id"": 10597511, ""node1"": 141687, ""node2"": 115657, ""type"": 0, ""w"": 24.0}, {""id"": 9675455, ""node1"": 141687, ""node2"": 115657, ""type"": 8, ""w"": 41.0}]"
mascarpone,étape,nmod,NOUN,0.4922571182250976,[]
fondre,fromage,obj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
fromage,feu,nmod,NOUN,0.635001003742218,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
fondre,mélanger,advcl,VERB,0.5295987725257874,"[{""id"": 871025, ""node1"": 16480, ""node2"": 37151, ""type"": 0, ""w"": 170.0}, {""id"": 54398946, ""node1"": 16480, ""node2"": 37151, ""type"": 5, ""w"": 103.0}, {""id"": 1578626, ""node1"": 16480, ""node2"": 37151, ""type"": 35, ""w"": 170.0}]"
fromage,tout,amod,ADJ,0.6325746178627014,[]
fondu,fromage,nsubj:pass,NOUN,0.5893031358718872,"[{""id"": 241921, ""node1"": 34496, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 1569653, ""node1"": 34496, ""node2"": 141687, ""type"": 23, ""w"": 70.0}, {""id"": 975372723, ""node1"": 34496, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
