head,lemma,dep,pos,sim,relation
préparation,ingrédient,nmod,NOUN,0.6500309109687805,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]"
préparation,sel,nmod,NOUN,0.691402792930603,"[{""id"": 601611818, ""node1"": 33634, ""node2"": 13260, ""type"": 0, ""w"": 30.0}]"
sel,thym,amod,NOUN,0.6894241571426392,[]
préparation,couvercle,nmod,NOUN,0.6520709991455078,[]
couvercle,poêle,nmod,NOUN,0.6690102219581604,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
préparation,mettre,acl,VERB,0.5001351833343506,[]
mettre,tremper,advcl,VERB,0.4966565370559692,"[{""id"": 899475126, ""node1"": 132366, ""node2"": 119858, ""type"": 0, ""w"": 20.0}]"
nuit,tout,amod,ADJ,0.4464542865753174,[]
préparation,couvrir,acl,VERB,0.5172101259231567,[]
cuire,heure,obj,NOUN,0.6720207929611206,[]
heure,feu,nmod,NOUN,0.5557770729064941,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
cuire,saler,obj,VERB,0.7053472995758057,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
