head,lemma,dep,pos,sim,relation
soupe,lentille,nmod,NOUN,0.6383688449859619,"[{""id"": 729556104, ""node1"": 117152, ""node2"": 44137, ""type"": 0, ""w"": 32.0}]"
lentille,pomme,nmod,NOUN,0.5767603516578674,[]
lentille,terre,nmod,NOUN,0.5401990413665771,"[{""id"": 602026828, ""node1"": 44137, ""node2"": 25705, ""type"": 0, ""w"": 15.0}]"
bouillon,veau,nmod,NOUN,0.613676130771637,"[{""id"": 555790814, ""node1"": 146582, ""node2"": 91311, ""type"": 777, ""w"": 10.0}]"
bouillon,huile,nmod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
huile,végétal,amod,ADJ,0.625397801399231,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,reste,obj,NOUN,0.454963743686676,[]
reste,ingrédient,nmod,NOUN,0.5645049810409546,[]
