head,lemma,dep,pos,sim,relation
titre,sauté,nmod,NOUN,0.4211780428886413,[]
sauté,tofu,nmod,NOUN,0.6075605154037476,[]
sauté,huile,acl,NOUN,0.5804338455200195,[]
tofu,sauce,nmod,NOUN,0.7080188393592834,[]
tofu,carotte,nmod,NOUN,0.6452067494392395,[]
tofu,germe,nmod,NOUN,0.6242567896842957,[]
tofu,haricot,nmod,NOUN,0.615078330039978,[]
haricot,céleri,amod,PROPN,0.6115227341651917,[]
tofu,châtaigne,amod,NOUN,0.6403701305389404,[]
tofu,eau,nmod,NOUN,0.7006263732910156,[]
eau,échalote,nmod,NOUN,0.6084200739860535,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
top,blender,nmod,NOUN,0.4004178345203399,[]
blender,chauffer,acl,VERB,0.5992379188537598,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
top,couper,acl,VERB,0.4023889005184173,[]
couper,tofu,obj,NOUN,0.633814811706543,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
tofu,cube,nmod,NOUN,0.6046690344810486,[]
ajouter,légume,obj,NOUN,0.6689792275428772,[]
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
jet,sauce,nmod,NOUN,0.5244908928871155,[]
un,soja,amod,ADJ,0.4204678535461426,[]
tendre,légume,nsubj,NOUN,0.6454749703407288,[]
