head,lemma,dep,pos,sim,relation
titre,marinade,nmod,NOUN,0.5910806655883789,[]
fromage,chèvre,nmod,NOUN,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
marinade,rencontre,appos,NOUN,0.6271796822547913,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,thym,amod,NOUN,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
poivre,poivre,acl,NOUN,0.5918450355529785,"[{""id"": 324684, ""node1"": 139597, ""node2"": 139597, ""type"": 19, ""w"": 53.0}]"
ingrédient,feuille,nmod,NOUN,0.6031374335289001,[]
ingrédient,couvercle,appos,NOUN,0.6720007061958313,[]
couvercle,réfrigérateur,nmod,NOUN,0.5780581831932068,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
réfrigérateur,bocal,nmod,NOUN,0.5597363710403442,[]
couvercle,ranger,acl,VERB,0.4715738594532013,"[{""id"": 371974, ""node1"": 89523, ""node2"": 145209, ""type"": 25, ""w"": 51.0}]"
ranger,fromage,obj,NOUN,0.5792062878608704,[]
herbe,différent,amod,ADJ,0.4642835855484009,[]
herbe,couper,acl,VERB,0.4877388775348663,"[{""id"": 569549524, ""node1"": 138874, ""node2"": 128828, ""type"": 0, ""w"": 39.0}]"
recouvrir,fromage,nsubj:pass,NOUN,0.6623376607894897,[]
niveau,huile,nmod,NOUN,0.5729895830154419,"[{""id"": 585724797, ""node1"": 64681, ""node2"": 141971, ""type"": 0, ""w"": 37.0}]"
taille,bocal,nmod,NOUN,0.5667140483856201,[]
bocal,fonction,nmod,NOUN,0.5754363536834717,[]
fonction,grosseur,nmod,NOUN,0.4399774372577667,[]
grosseur,fromage,nmod,NOUN,0.6317188143730164,[]
attendre,déguster,advcl,VERB,0.5024049878120422,[]
chaleur,fort,amod,ADJ,0.4256568551063537,[]
mettre,bocal,obj,NOUN,0.5748764276504517,"[{""id"": 1046684353, ""node1"": 132366, ""node2"": 109384, ""type"": 31, ""w"": 20.0}]"
