head,lemma,dep,pos,sim,relation
Chocolat,ingrédient,nmod,NOUN,0.5770926475524902,[]
Chocolat,chocolat,nmod,NOUN,0.4849039018154144,"[{""id"": 14451898, ""node1"": 414207, ""node2"": 34157, ""type"": 0, ""w"": 28.0}, {""id"": 527013719, ""node1"": 414207, ""node2"": 34157, ""type"": 71, ""w"": 30.0}]"
rhum,mousse,amod,NOUN,0.5558603405952454,[]
rhum,chocolat,nmod,NOUN,0.5530687570571899,[]
Chocolat,crème,acl,NOUN,0.5838687419891357,[]
crème,marron,nmod,NOUN,0.5770540833473206,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]"
crème,crème,amod,NOUN,0.5604454278945923,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,chantilly,obj,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chantilly,gâteau,nmod,NOUN,0.5955613851547241,"[{""id"": 920735761, ""node1"": 56698, ""node2"": 2149, ""type"": 0, ""w"": 24.0}, {""id"": 980513961, ""node1"": 56698, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]"
eau,moule,nmod,NOUN,0.6151996850967407,"[{""id"": 796741904, ""node1"": 65012, ""node2"": 143723, ""type"": 0, ""w"": 21.0}, {""id"": 14499743, ""node1"": 65012, ""node2"": 143723, ""type"": 28, ""w"": 26.0}]"
moule,charlotte,nmod,PROPN,0.4879429340362549,"[{""id"": 558702306, ""node1"": 143723, ""node2"": 71783, ""type"": 0, ""w"": 27.0}]"
moule,cuillère,nmod,NOUN,0.574239194393158,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,bol,nmod,NOUN,0.5572551488876343,"[{""id"": 662510559, ""node1"": 51905, ""node2"": 145405, ""type"": 0, ""w"": 23.0}, {""id"": 765213573, ""node1"": 51905, ""node2"": 145405, ""type"": 75, ""w"": 29.0}, {""id"": 1032957252, ""node1"": 51905, ""node2"": 145405, ""type"": 78, ""w"": 27.0}]"
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,couvercle,nmod,NOUN,0.6053080558776855,[]
couvercle,frigo,nmod,NOUN,0.5806869268417358,[]
