head,lemma,dep,pos,sim,relation
lentille,façon,nmod,NOUN,0.4891729056835174,[]
façon,ingrédient,nmod,NOUN,0.5542503595352173,[]
lentille,oignon,nmod,ADP,0.6080489754676819,[]
épice,lentille,amod,NOUN,0.6742598414421082,"[{""id"": 915283486, ""node1"": 146056, ""node2"": 44137, ""type"": 0, ""w"": 20.0}]"
lentille,vert,amod,ADJ,0.503134548664093,"[{""id"": 97120543, ""node1"": 44137, ""node2"": 26976, ""type"": 0, ""w"": 34.0}, {""id"": 1969198, ""node1"": 44137, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3159328, ""node1"": 44137, ""node2"": 26976, ""type"": 106, ""w"": 8.0}]"
épice,huile,amod,NOUN,0.6819022297859192,"[{""id"": 736772147, ""node1"": 146056, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
bouquet,garni,amod,ADJ,0.4469667077064514,[]
lentille,étape,nmod,NOUN,0.4314364790916443,[]
lentille,couper,acl,VERB,0.5294429659843445,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,carotte,obj,NOUN,0.5934749245643616,[]
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
bout,petit,amod,ADJ,0.4548309445381164,"[{""id"": 14065828, ""node1"": 56924, ""node2"": 55222, ""type"": 0, ""w"": 51.0}]"
revenir,minute,obj,NOUN,0.4577978253364563,[]
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
ajouter,mettre,advcl,VERB,0.4179443120956421,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]"
feu,doux,amod,ADJ,0.5496628284454346,[]
bulle,tout,amod,ADJ,0.451366126537323,[]
bulle,petit,amod,ADJ,0.4464053809642792,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
baie,rouge,amod,ADJ,0.4156526029109955,"[{""id"": 8302485, ""node1"": 108952, ""node2"": 86356, ""type"": 17, ""w"": -4.0}, {""id"": 97121051, ""node1"": 108952, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
goût,bon,amod,ADJ,0.5100898146629333,"[{""id"": 107070, ""node1"": 119233, ""node2"": 144229, ""type"": 0, ""w"": 90.0}]"
donner,goût,obj,NOUN,0.5248583555221558,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,cuire,acl,VERB,0.7626577615737915,[]
cuire,saucisse,obj,NOUN,0.7689115405082703,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
enlever,cuisson,obj,NOUN,0.7026529908180237,[]
cuisson,finir,acl,VERB,0.6792824268341064,[]
cuire,lentille,obj,NOUN,0.7369478940963745,"[{""id"": 376201112, ""node1"": 5115, ""node2"": 44137, ""type"": 16, ""w"": 27.0}]"
lentille,seul,amod,ADJ,0.4880221486091614,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
remettre,saucisse,obj,NOUN,0.5951517820358276,[]
saucisse,lentille,nmod,NOUN,0.5855918526649475,"[{""id"": 588759273, ""node1"": 77807, ""node2"": 44137, ""type"": 0, ""w"": 41.0}]"
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,moutarde,nmod,NOUN,0.6259443759918213,[]
repas,pouvoir,acl,VERB,0.5204383730888367,[]
transformer,lentille,obj,NOUN,0.4916098713874817,[]
soupe,lentille,nmod,NOUN,0.6383688449859619,"[{""id"": 729556104, ""node1"": 117152, ""node2"": 44137, ""type"": 0, ""w"": 32.0}]"
lentille,meilleur,amod,ADJ,0.47269207239151,[]
lentille,lentille,nmod,NOUN,0.4152944087982178,"[{""id"": 312964, ""node1"": 44137, ""node2"": 44137, ""type"": 19, ""w"": 59.0}]"
