head,lemma,dep,pos,sim,relation
pizza,fromage,nmod,NOUN,0.6616841554641724,"[{""id"": 1583895, ""node1"": 109533, ""node2"": 141687, ""type"": 0, ""w"": 431.0}, {""id"": 265236, ""node1"": 109533, ""node2"": 141687, ""type"": 9, ""w"": 227.0}, {""id"": 24849035, ""node1"": 109533, ""node2"": 141687, ""type"": 28, ""w"": 129.0}, {""id"": 86584151, ""node1"": 109533, ""node2"": 141687, ""type"": 50, ""w"": 153.0}, {""id"": 1012193170, ""node1"": 109533, ""node2"": 141687, ""type"": 129, ""w"": 30.0}, {""id"": 1520130, ""node1"": 109533, ""node2"": 141687, ""type"": 666, ""w"": 28.0}]"
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
titre,gruyère,nmod,NOUN,0.4918128550052643,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
gruyère,pâte,amod,NOUN,0.6662576794624329,"[{""id"": 1582300, ""node1"": 54095, ""node2"": 34069, ""type"": 0, ""w"": 137.0}, {""id"": 238115, ""node1"": 54095, ""node2"": 34069, ""type"": 9, ""w"": 60.0}]"
raclette,fromage,nmod,NOUN,0.6013568043708801,"[{""id"": 425191, ""node1"": 32204, ""node2"": 141687, ""type"": 0, ""w"": 626.5}, {""id"": 506320, ""node1"": 32204, ""node2"": 141687, ""type"": 3, ""w"": 56.0}, {""id"": 506299, ""node1"": 32204, ""node2"": 141687, ""type"": 6, ""w"": 110.0}, {""id"": 1773643, ""node1"": 32204, ""node2"": 141687, ""type"": 9, ""w"": 26.0}, {""id"": 24775138, ""node1"": 32204, ""node2"": 141687, ""type"": 35, ""w"": 74.0}, {""id"": 73864241, ""node1"": 32204, ""node2"": 141687, ""type"": 50, ""w"": 55.0}, {""id"": 1761947, ""node1"": 32204, ""node2"": 141687, ""type"": 666, ""w"": 11.0}]"
fromage,basilic,nmod,NOUN,0.6574072241783142,[]
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
gruyère,four,appos,NOUN,0.6917290091514587,[]
four,couvercle,nmod,NOUN,0.6759926676750183,[]
gruyère,rouleau,appos,NOUN,0.5350236296653748,[]
gruyère,pâtisserie,nmod,NOUN,0.6377373933792114,[]
gruyère,étape,appos,NOUN,0.5015537142753601,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
gruyère,thermostat,appos,NOUN,0.5704870820045471,[]
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
mettre,fromage,obj,NOUN,0.64023756980896,[]
mettre,terminer,advcl,VERB,0.415250301361084,"[{""id"": 12296635, ""node1"": 132366, ""node2"": 12137, ""type"": 0, ""w"": 28.0}, {""id"": 578710, ""node1"": 132366, ""node2"": 12137, ""type"": 5, ""w"": 32.0}]"
gruyère,râpé,acl,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
ajouter,basilic,obj,NOUN,0.5756345987319946,[]
ajouter,servir,advcl,VERB,0.4676842093467712,[]
