head,lemma,dep,pos,sim,relation
Banana,chocolat,nmod,NOUN,0.4217958748340606,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
avoine,oeuf,appos,NOUN,0.559317409992218,[]
oeuf,cannelle,amod,ADJ,0.6137094497680664,[]
oeuf,noisette,amod,NOUN,0.572394609451294,[]
Banana,four,appos,NOUN,0.5951806306838989,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
écraser,banane,obj,NOUN,0.557830274105072,"[{""id"": 98317141, ""node1"": 52004, ""node2"": 34046, ""type"": 14, ""w"": 53.0}]"
ajouter,oeuf,obj,NOUN,0.5327831506729126,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
incorporer,noisette,obj,NOUN,0.6080531477928162,[]
noisette,chocolat,appos,NOUN,0.6072779297828674,"[{""id"": 125393, ""node1"": 67819, ""node2"": 34157, ""type"": 0, ""w"": 56.0}, {""id"": 982331787, ""node1"": 67819, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
four,180,nmod,NUM,0.4979606568813324,[]
reposer,minute,obj,NOUN,0.4512225389480591,[]
