head,lemma,dep,pos,sim,relation
miel,crème,acl,NOUN,0.6477633714675903,[]
miel,fruit,nmod,NOUN,0.5931915640830994,[]
fruit,fruit,nmod,NOUN,0.4178393185138702,"[{""id"": 304287, ""node1"": 87286, ""node2"": 87286, ""type"": 19, ""w"": 52.0}]"
fruit,sec,amod,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
miel,coque,nmod,NOUN,0.6012620329856873,[]
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
fruit,morceau,nmod,NOUN,0.5414688587188721,[]
prévoir,banane,obj,NOUN,0.5585181713104248,[]
dépendre,reste,nsubj,NOUN,0.4222421050071716,[]
oxydation,pomme,nmod,NOUN,0.5709378719329834,[]
pomme,poire,amod,ADJ,0.5503811836242676,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
goût,ajouter,acl,VERB,0.5657980442047119,[]
ajouter,oléagineux,obj,NOUN,0.4349583089351654,[]
raison,sec,amod,ADJ,0.4611801505088806,[]
rajouter,crème,obj,NOUN,0.6139695644378662,[]
yaourt,vouloir,acl:relcl,VERB,0.5512858033180237,[]
rajouter,cuillère,obj,NOUN,0.5652350783348083,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
reposer,heure,obj,NOUN,0.4106099009513855,[]
souhaiter,chose,obj,NOUN,0.4179201126098633,[]
chose,liquide,nmod,ADJ,0.570222795009613,"[{""id"": 82356524, ""node1"": 109527, ""node2"": 140315, ""type"": 6, ""w"": 37.0}, {""id"": 82356499, ""node1"": 109527, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]"
