head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
moutarde,vinaigre,acl,NOUN,0.6449266076087952,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
vinaigre,huile,amod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
titre,mixeur,nmod,NOUN,0.515876829624176,[]
mixeur,saladier,nmod,NOUN,0.581632137298584,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
titre,nettoyer,acl,VERB,0.4362305104732513,[]
nettoyer,salade,obj,NOUN,0.6589244604110718,"[{""id"": 97862200, ""node1"": 85286, ""node2"": 118908, ""type"": 14, ""w"": 30.0}, {""id"": 14645784, ""node1"": 85286, ""node2"": 118908, ""type"": 41, ""w"": 27.0}]"
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
œuf,morceau,nmod,NOUN,0.5524238348007202,[]
ajouter,moutarde,obj,NOUN,0.585381031036377,[]
mettre,salade,obj,NOUN,0.6556519269943237,[]
