head,lemma,dep,pos,sim,relation
titre,salade,nmod,NOUN,0.5926524996757507,[]
salade,lyonnais,amod,ADJ,0.5699813365936279,[]
salade,ingrédient,nmod,NOUN,0.7127874493598938,[]
salade,moutarde,amod,NOUN,0.6731765866279602,"[{""id"": 97758143, ""node1"": 118908, ""node2"": 28335, ""type"": 0, ""w"": 10.0}]"
salade,vinaigre,acl,NOUN,0.7109248638153076,"[{""id"": 385546, ""node1"": 118908, ""node2"": 145443, ""type"": 0, ""w"": 68.0}, {""id"": 97758245, ""node1"": 118908, ""node2"": 145443, ""type"": 9, ""w"": 27.0}]"
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
salade,fumé,amod,ADJ,0.6257853507995605,[]
pain,ciboulette,nmod,NOUN,0.692442774772644,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
poêle,couteau,nmod,NOUN,0.6776712536811829,[]
set,casserole,nmod,NOUN,0.4378535151481628,[]
bol,étape,nmod,NOUN,0.5393725633621216,[]
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
détailler,lard,nmod,NOUN,0.5627575516700745,[]
gras,rendre,acl,VERB,0.5090094208717346,[]
porter,casserole,obj,NOUN,0.5768375992774963,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
vinaigre,alcool,nmod,NOUN,0.5851388573646545,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
casser,utiliser,advcl,VERB,0.4333246946334839,[]
utiliser,tasse,obj,NOUN,0.5235865712165833,[]
grand,casserole,nsubj,NOUN,0.5876413583755493,[]
oeuf,autre,amod,ADJ,0.5326024889945984,[]
ajouter,oeuf,obj,NOUN,0.5327831506729126,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
bout,minute,nmod,NOUN,0.430193156003952,[]
mollet,oeuf,nsubj:pass,NOUN,0.4939657747745514,"[{""id"": 123727174, ""node1"": 33453, ""node2"": 116175, ""type"": 0, ""w"": 77.0}, {""id"": 124557788, ""node1"": 33453, ""node2"": 116175, ""type"": 3, ""w"": 15.0}, {""id"": 14794257, ""node1"": 33453, ""node2"": 116175, ""type"": 23, ""w"": 31.0}, {""id"": 123588406, ""node1"": 33453, ""node2"": 116175, ""type"": 35, ""w"": 75.0}]"
mollet,sortir,advcl,VERB,0.4305412471294403,[]
couronner,tout,obj,NOUN,0.4581233561038971,"[{""id"": 12988577, ""node1"": 125643, ""node2"": 136232, ""type"": 14, ""w"": 51.0}]"
tout,oeuf,nmod,NOUN,0.5695684552192688,[]
oeuf,tiède,amod,ADJ,0.593573808670044,[]
