head,lemma,dep,pos,sim,relation
gelée,noix,nmod,NOUN,0.6063041090965271,[]
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
fruit,varier,amod,ADJ,0.5017845034599304,[]
fruit,coco,amod,ADV,0.5808820724487305,"[{""id"": 10577351, ""node1"": 87286, ""node2"": 145904, ""type"": 0, ""w"": 52.0}, {""id"": 9627913, ""node1"": 87286, ""node2"": 145904, ""type"": 8, ""w"": 27.0}, {""id"": 15173509, ""node1"": 87286, ""node2"": 145904, ""type"": 27, ""w"": -29.0}]"
lait,fruit,nmod,NOUN,0.596720814704895,"[{""id"": 386067310, ""node1"": 86296, ""node2"": 87286, ""type"": 6, ""w"": -25.0}]"
fruit,sucre,appos,NOUN,0.6387148499488831,"[{""id"": 415317, ""node1"": 87286, ""node2"": 139481, ""type"": 0, ""w"": 93.0}, {""id"": 2150566, ""node1"": 87286, ""node2"": 139481, ""type"": 9, ""w"": 26.0}]"
sucre,arôme,nmod,NOUN,0.6362144351005554,[]
lait,coco,amod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
cake,couteau,appos,NOUN,0.5674484372138977,[]
couteau,balance,nmod,NOUN,0.5317514538764954,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
ébullition,couteau,nmod,NOUN,0.5865964889526367,[]
couteau,mélangeur,amod,ADJ,0.5646411180496216,[]
maintenir,ébullition,obj,NOUN,0.4579057097434997,[]
ébullition,minute,nmod,NOUN,0.4616620540618896,[]
minute,couteau,nmod,NOUN,0.530805230140686,[]
déposer,fruit,obj,NOUN,0.5090960264205933,[]
fruit,moule,nmod,NOUN,0.5591601133346558,"[{""id"": 796741905, ""node1"": 87286, ""node2"": 143723, ""type"": 0, ""w"": 21.0}]"
moule,cake,nmod,NOUN,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,lait,nmod,NOUN,0.607883095741272,[]
