head,lemma,dep,pos,sim,relation
velouté,tomate,nmod,NOUN,0.6538906693458557,[]
velouté,bleu,nmod,NOUN,0.5022424459457397,[]
bleu,Bresse,nmod,PROPN,0.4145457148551941,[]
Bresse,ingrédient,nmod,NOUN,0.5246764421463013,[]
bleu,tomate,nmod,NOUN,0.5636773705482483,[]
tomate,échalote,amod,NOUN,0.6337923407554626,[]
tomate,cube,nmod,NOUN,0.5804005861282349,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
Bresse,louche,appos,NOUN,0.4787856340408325,[]
bleu,mixeur,nmod,NOUN,0.5529133081436157,[]
mixeur,mixeur,nmod,NOUN,0.488496869802475,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,balance,nmod,NOUN,0.5409628748893738,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
bleu,étape,nmod,NOUN,0.4455143511295318,[]
mettre,tomate,obj,NOUN,0.63638836145401,[]
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
mettre,revenir,advcl,VERB,0.4452431499958038,[]
peu,beurre,nmod,NOUN,0.5877829194068909,[]
ajouter,fond,obj,NOUN,0.4973157346248626,[]
fond,eau,nmod,NOUN,0.581144392490387,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
tomate,rendre,acl,VERB,0.5885868072509766,[]
mettre,bleu,obj,NOUN,0.4768008887767792,[]
tomate,cuire,acl,VERB,0.7980861067771912,"[{""id"": 421761201, ""node1"": 22138, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
mixer,tout,obj,NOUN,0.5551751852035522,[]
mixer,avoir,advcl,VERB,0.4863382279872894,[]
aspect,velouté,amod,ADJ,0.4981890618801117,"[{""id"": 987299277, ""node1"": 92662, ""node2"": 83664, ""type"": 0, ""w"": 10.0}]"
