head,lemma,dep,pos,sim,relation
ingrédient,frisé,amod,ADJ,0.4642123579978943,[]
frisé,saveur,obj,NOUN,0.520337700843811,[]
saveur,automne,nmod,NOUN,0.5492430329322815,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,huile,acl,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,frisé,amod,ADJ,0.4889443516731262,[]
vinaigre,pomme,nmod,NOUN,0.651573121547699,[]
ingrédient,raisin,acl,NOUN,0.6207699775695801,"[{""id"": 24582439, ""node1"": 123418, ""node2"": 93528, ""type"": 0, ""w"": 16.0}, {""id"": 24558927, ""node1"": 123418, ""node2"": 93528, ""type"": 8, ""w"": 35.0}]"
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
ingrédient,couteau,appos,NOUN,0.6389530301094055,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
ingrédient,couper,acl,VERB,0.5982704758644104,[]
couper,feuille,obj,NOUN,0.4969625771045685,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]"
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
ajouter,pomme,obj,NOUN,0.602749228477478,[]
noix,haché,amod,ADJ,0.6158621907234192,[]
rajouter,sauce,obj,NOUN,0.6794921159744263,[]
sauce,faire,acl,VERB,0.6960442066192627,[]
faire,mélanger,advcl,VERB,0.5297929048538208,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
