head,lemma,dep,pos,sim,relation
titre,velouté,nmod,NOUN,0.4821697175502777,[]
velouté,aubergine,nmod,NOUN,0.603935182094574,[]
velouté,ingrédient,nmod,NOUN,0.6268470287322998,[]
velouté,sel,appos,NOUN,0.7175381183624268,[]
velouté,poivre,amod,NOUN,0.6723045110702515,[]
poivre,aubergine,nmod,NOUN,0.6955164074897766,[]
aubergine,courgette,nmod,NOUN,0.6118890643119812,"[{""id"": 1666209, ""node1"": 14731, ""node2"": 85172, ""type"": 0, ""w"": 58.0}, {""id"": 1046576623, ""node1"": 14731, ""node2"": 85172, ""type"": 8, ""w"": 20.0}, {""id"": 886230305, ""node1"": 14731, ""node2"": 85172, ""type"": 75, ""w"": 40.0}, {""id"": 748679586, ""node1"": 14731, ""node2"": 85172, ""type"": 666, ""w"": 2.0}]"
aubergine,pomme,nmod,NOUN,0.600896954536438,[]
aubergine,terre,nmod,NOUN,0.5859970450401306,[]
velouté,arôme,nmod,NOUN,0.5716896057128906,[]
velouté,louche,appos,NOUN,0.590481698513031,[]
velouté,mixeur,nmod,NOUN,0.5961046814918518,[]
mixeur,plonger,acl,VERB,0.5584041476249695,[]
titre,marmite,nmod,NOUN,0.5938978791236877,[]
marmite,mixeur,nmod,NOUN,0.6546908020973206,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
finement,couper,acl,VERB,0.4613609910011291,[]
ajouter,ail,obj,NOUN,0.5651978254318237,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,appos,NOUN,0.7034202218055725,[]
