head,lemma,dep,pos,sim,relation
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]"
galette,poulet,nmod,NOUN,0.7085099220275879,[]
galette,ingrédient,nmod,NOUN,0.6757978796958923,[]
galette,persil,appos,NOUN,0.6855482459068298,[]
galette,oignon,nmod,NOUN,0.6775266528129578,"[{""id"": 652207682, ""node1"": 28590, ""node2"": 123307, ""type"": 0, ""w"": 21.0}]"
oignon,sel,nmod,NOUN,0.705348014831543,[]
sel,gingembre,nmod,NOUN,0.690368115901947,[]
gingembre,blanc,amod,ADJ,0.5910806655883789,[]
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,Jambon,nmod,PROPN,0.5308541059494019,[]
gingembre,Parme,nmod,PROPN,0.4114671647548675,[]
galette,oeuf,nmod,NOUN,0.5937452912330627,"[{""id"": 98286714, ""node1"": 28590, ""node2"": 116175, ""type"": 0, ""w"": 23.0}]"
oeuf,citron,nmod,NOUN,0.6038509607315063,"[{""id"": 53737936, ""node1"": 116175, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 53614845, ""node1"": 116175, ""node2"": 15386, ""type"": 5, ""w"": 74.0}]"
oeuf,huile,acl,NOUN,0.6085584163665771,[]
oeuf,cinq,nmod,NUM,0.501270055770874,[]
titre,épice,nmod,NOUN,0.6092346906661987,[]
saladier,pinceau,appos,NOUN,0.5370374321937561,[]
pinceau,balance,nmod,NOUN,0.4696744382381439,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
