head,lemma,dep,pos,sim,relation
cabillaud,simple,amod,ADJ,0.5709790587425232,[]
cabillaud,huile,amod,NOUN,0.6424820423126221,"[{""id"": 730454244, ""node1"": 9046, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
eau,clair,amod,ADJ,0.5482907891273499,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
papier,absorber,amod,VERB,0.4968288838863373,[]
eau,panier,nmod,NOUN,0.5634979009628296,"[{""id"": 11350840, ""node1"": 65012, ""node2"": 64239, ""type"": 15, ""w"": 38.0}]"
panier,vapeur,amod,NOUN,0.5399869680404663,[]
déposer,feuille,obj,NOUN,0.4747306704521179,[]
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
saler,déposer,advcl,VERB,0.553035318851471,[]
déposer,poisson,obj,NOUN,0.6172639727592468,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
refermer,papier,obj,NOUN,0.4598922729492187,[]
installer,verser,advcl,VERB,0.4274060130119324,[]
eau,cuve,nmod,NOUN,0.5885025262832642,"[{""id"": 914532539, ""node1"": 65012, ""node2"": 115250, ""type"": 0, ""w"": 20.0}]"
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
