head,lemma,dep,pos,sim,relation
titre,bonbon,nmod,NOUN,0.4550171196460724,[]
bonbon,piment,amod,VERB,0.6036345362663269,[]
bonbon,ingrédient,nmod,NOUN,0.5982297658920288,[]
bonbon,gingembre,appos,NOUN,0.5865195989608765,[]
gingembre,cumin,nmod,NOUN,0.5951982736587524,"[{""id"": 3573445, ""node1"": 77020, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
bonbon,coriandre,nmod,NOUN,0.6303324103355408,[]
coriandre,curcuma,nmod,NOUN,0.6290575861930847,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
piment,vert,amod,ADJ,0.5778583884239197,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
bonbon,veille,nmod,NOUN,0.5514678955078125,[]
veille,mettre,acl,VERB,0.4489780068397522,[]
mettre,pois,obj,NOUN,0.5397490859031677,[]
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,pois,nmod,NOUN,0.5697305798530579,[]
ajouter,pois,obj,NOUN,0.5312543511390686,[]
boulette,petit,amod,ADJ,0.5594663023948669,[]
faire,boulette,obj,NOUN,0.5644155740737915,[]
trou,centre,nmod,NOUN,0.4033417105674743,[]
côté,seul,amod,ADJ,0.4223369359970093,[]
trou,côté,nmod,NOUN,0.4407355189323425,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
revenir,bonbon,obj,NOUN,0.5599966049194336,[]
piment,retourner,advcl,VERB,0.6240975260734558,[]
