head,lemma,dep,pos,sim,relation
titre,curry,nmod,NOUN,0.6213446855545044,[]
curry,légume,nmod,NOUN,0.7212569713592529,[]
légume,végétarien,amod,ADJ,0.6472207307815552,"[{""id"": 558755748, ""node1"": 120603, ""node2"": 101089, ""type"": 0, ""w"": 35.0}]"
curry,ingrédient,nmod,NOUN,0.6966756582260132,[]
curry,sel,appos,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
curry,courgette,nmod,NOUN,0.6882810592651367,[]
curry,patate,nmod,NOUN,0.6793268322944641,[]
patate,doux,amod,ADJ,0.5360471606254578,[]
curry,crème,amod,NOUN,0.7014504671096802,[]
curry,pâte,nmod,NOUN,0.7246509790420532,"[{""id"": 3116753, ""node1"": 82813, ""node2"": 34069, ""type"": 0, ""w"": 85.0}]"
curry,curry,nmod,NOUN,0.6235461235046387,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
curry,concentrer,acl,VERB,0.6591720581054688,[]
tomate,citron,appos,NOUN,0.654114305973053,"[{""id"": 421761055, ""node1"": 22138, ""node2"": 15386, ""type"": 0, ""w"": 1.0}]"
piment,petit,amod,ADJ,0.6294569373130798,[]
vert,piment,appos,NOUN,0.5778583884239197,"[{""id"": 796852685, ""node1"": 26976, ""node2"": 128791, ""type"": 0, ""w"": 29.0}, {""id"": 14747880, ""node1"": 26976, ""node2"": 128791, ""type"": 23, ""w"": 22.0}]"
vert,basilic,flat:name,PROPN,0.5361344814300537,"[{""id"": 97408820, ""node1"": 26976, ""node2"": 112671, ""type"": 23, ""w"": 23.0}]"
titre,couteau,nmod,NOUN,0.4826497733592987,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,pinceau,nmod,NOUN,0.4981644749641418,[]
pinceau,saladier,nmod,NOUN,0.5370374321937561,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,nmod,NOUN,0.5615888237953186,[]
cuillère,découper,acl,VERB,0.5746886134147644,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
carotte,tranche,nmod,NOUN,0.5651340484619141,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
découper,courgette,obj,NOUN,0.6091762185096741,[]
quart,rondelle,nmod,NOUN,0.4498568773269653,[]
quart,conserver,acl,VERB,0.4166528582572937,[]
conserver,peau,obj,NOUN,0.4889493286609649,[]
détailler,échalote,obj,NOUN,0.5584742426872253,[]
peu,huile,nmod,NOUN,0.5692240595817566,[]
ajouter,légume,obj,NOUN,0.6689792275428772,[]
réduire,feu,obj,NOUN,0.5594683289527893,[]
saladier,mélanger,acl,VERB,0.5846896171569824,"[{""id"": 17857328, ""node1"": 45455, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 72596974, ""node1"": 45455, ""node2"": 37151, ""type"": 24, ""w"": -25.0}, {""id"": 380394138, ""node1"": 45455, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
mélanger,crème,obj,NOUN,0.6372199058532715,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]"
crème,coco,nmod,ADV,0.6196759939193726,[]
saladier,concentré,appos,NOUN,0.5863190293312073,[]
concentré,tomate,nmod,NOUN,0.6039107441902161,[]
pâte,curry,nmod,NOUN,0.7246509790420532,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
curry,jus,nmod,NOUN,0.6691797375679016,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
ajouter,piment,obj,NOUN,0.6054633259773254,[]
basilic,cumin,appos,NOUN,0.597706139087677,[]
légume,mélange,nmod,NOUN,0.6975813508033752,[]
mélange,homogène,amod,ADJ,0.4782799482345581,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]"
ajouter,verre,obj,NOUN,0.5440654754638672,[]
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
mijoter,couvercle,nmod,NOUN,0.6798115968704224,[]
