head,lemma,dep,pos,sim,relation
saison,ingrédient,nmod,NOUN,0.561983585357666,[]
saison,pâte,flat:name,NOUN,0.6472929120063782,[]
saison,pizza,nmod,NOUN,0.5832485556602478,[]
saison,fonds,nmod,NOUN,0.4398370683193207,[]
fonds,champignon,nmod,NOUN,0.4603475630283355,[]
saison,fromage,acl,NOUN,0.6181620955467224,[]
fromage,raclette,nmod,NOUN,0.6013568043708801,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]"
fromage,bûche,obj,NOUN,0.6334429979324341,[]
saison,couteau,appos,NOUN,0.5413172841072083,[]
couvercle,four,nmod,NOUN,0.6759926676750183,[]
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
saison,cuire,acl,VERB,0.7105885744094849,[]
cuire,fonds,obj,NOUN,0.6737949252128601,[]
cuire,fois,nsubj,NOUN,0.6635112762451172,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
recouvrir,mettre,advcl,VERB,0.4560843110084533,[]
mettre,pate,obj,NOUN,0.5603293776512146,[]
purée,tomate,nmod,NOUN,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
ajouter,poivron,obj,NOUN,0.6378853917121887,[]
cuire,trouver,advcl,VERB,0.6962067484855652,[]
ajouter,rondelle,obj,NOUN,0.5021746754646301,[]
rondelle,fromage,nmod,NOUN,0.6232084035873413,[]
cuire,surveiller,advcl,VERB,0.6847223043441772,[]
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
appareil,tarte,nmod,NOUN,0.6308296322822571,"[{""id"": 920040223, ""node1"": 106265, ""node2"": 575, ""type"": 0, ""w"": 20.0}]"
programmer,appareil,obj,NOUN,0.4476387798786163,[]
appareil,minute,nmod,NOUN,0.4574820697307586,[]
salade,bon,amod,ADJ,0.5845251679420471,"[{""id"": 97758242, ""node1"": 118908, ""node2"": 144229, ""type"": 17, ""w"": 24.0}]"
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
