head,lemma,dep,pos,sim,relation
ingrédient,orange,appos,NOUN,0.5918294787406921,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
orange,cognac,amod,ADJ,0.5265280604362488,[]
orange,sucre,acl,NOUN,0.6487499475479126,[]
sucre,vin,nmod,NOUN,0.681702196598053,[]
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
sucre,sec,amod,ADJ,0.6005117297172546,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,récipient,nmod,NOUN,0.6642211675643921,[]
récipient,neutre,amod,ADJ,0.5096546411514282,[]
récipient,odeur,nmod,NOUN,0.5655295848846436,[]
couper,orange,obj,NOUN,0.5251763463020325,"[{""id"": 1038998125, ""node1"": 128828, ""node2"": 145382, ""type"": 14, ""w"": 30.0}]"
orange,morceau,nmod,NOUN,0.5742489099502563,[]
boire,frais,obj,ADJ,0.49433633685112,[]
