head,lemma,dep,pos,sim,relation
saumon,four,nmod,NOUN,0.7271221280097961,"[{""id"": 333960542, ""node1"": 3361, ""node2"": 9190, ""type"": 15, ""w"": 35.0}]"
légume,ingrédient,nmod,NOUN,0.6797090172767639,[]
légume,sel,appos,NOUN,0.7468553781509399,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,obj,NOUN,0.6996400356292725,[]
crème,poireau,nmod,NOUN,0.6586907505989075,[]
poireau,carotte,amod,ADJ,0.6094618439674377,"[{""id"": 270426, ""node1"": 130303, ""node2"": 76234, ""type"": 0, ""w"": 72.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,jus,nmod,NOUN,0.6033669710159302,"[{""id"": 379398, ""node1"": 37201, ""node2"": 53310, ""type"": 0, ""w"": 111.0}, {""id"": 96711587, ""node1"": 37201, ""node2"": 53310, ""type"": 9, ""w"": 32.0}, {""id"": 174472, ""node1"": 37201, ""node2"": 53310, ""type"": 21, ""w"": 70.0}, {""id"": 675187656, ""node1"": 37201, ""node2"": 53310, ""type"": 666, ""w"": 4.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,four,nmod,NOUN,0.704914391040802,[]
four,couteau,nmod,NOUN,0.6828393340110779,[]
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
aluminium,couvercle,nmod,NOUN,0.5510942935943604,[]
jus,casserole,nmod,NOUN,0.6282526254653931,[]
casserole,balance,obj,NOUN,0.5916885137557983,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
pomme,étape,nmod,NOUN,0.5310385823249817,[]
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
