head,lemma,dep,pos,sim,relation
titre,filet,nmod,NOUN,0.4820869565010071,[]
filet,sole,nmod,NOUN,0.5598663687705994,"[{""id"": 423998959, ""node1"": 42188, ""node2"": 110153, ""type"": 0, ""w"": 1.0}, {""id"": 113026978, ""node1"": 42188, ""node2"": 110153, ""type"": 777, ""w"": 10.0}]"
filet,beurre,nmod,NOUN,0.6643469333648682,"[{""id"": 496604543, ""node1"": 42188, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,ingrédient,nmod,NOUN,0.7321043014526367,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]"
filet,persil,nmod,NOUN,0.6190638542175293,[]
filet,sel,nmod,NOUN,0.6935603022575378,[]
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,appos,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
sole,citron,appos,NOUN,0.6183707118034363,"[{""id"": 1769380, ""node1"": 110153, ""node2"": 15386, ""type"": 666, ""w"": 1.0}]"
filet,pinceau,appos,NOUN,0.5052595138549805,[]
pinceau,balance,nmod,NOUN,0.4696744382381439,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
filet,étape,nmod,NOUN,0.5110912322998047,[]
filet,rincer,acl,VERB,0.545727014541626,[]
rincer,sole,obj,NOUN,0.5638113617897034,[]
sole,filet,nmod,NOUN,0.5598663687705994,"[{""id"": 2269073, ""node1"": 110153, ""node2"": 42188, ""type"": 0, ""w"": 34.0}, {""id"": 322707876, ""node1"": 110153, ""node2"": 42188, ""type"": 15, ""w"": 10.0}, {""id"": 1769376, ""node1"": 110153, ""node2"": 42188, ""type"": 666, ""w"": 1.0}]"
filet,eau,nmod,NOUN,0.5945509076118469,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
papier,absorber,acl,VERB,0.4968288838863373,[]
titre,saler,amod,VERB,0.585317850112915,[]
retirer,excédent,obj,NOUN,0.4199469685554504,[]
excédent,farine,nmod,NOUN,0.6438068151473999,[]
déposer,sole,obj,NOUN,0.5545055866241455,[]
déposer,arroser,advcl,VERB,0.4487093687057495,[]
arroser,beurre,obj,NOUN,0.6763713955879211,[]
beurre,cuisson,nmod,NOUN,0.8047853708267212,"[{""id"": 500926055, ""node1"": 140377, ""node2"": 60056, ""type"": 0, ""w"": 21.0}, {""id"": 651239428, ""node1"": 140377, ""node2"": 60056, ""type"": 666, ""w"": 4.0}, {""id"": 3978117, ""node1"": 140377, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
arroser,citron,obj,NOUN,0.6194442510604858,[]
saupoudrer,persil,nmod,NOUN,0.6138239502906799,[]
