head,lemma,dep,pos,sim,relation
titre,vinaigrette,nmod,NOUN,0.5163359045982361,[]
vinaigrette,balsamique,amod,ADJ,0.6115000247955322,[]
vinaigrette,sésame,nmod,NOUN,0.6326189041137695,[]
sésame,ingrédient,nmod,NOUN,0.6195341348648071,[]
titre,vinaigre,nmod,NOUN,0.5578478574752808,[]
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,huile,amod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]"
sésame,moutarde,amod,NOUN,0.607033908367157,[]
gingembre,ancien,amod,ADJ,0.5253430008888245,[]
sésame,gingembre,nmod,NOUN,0.6100141406059265,[]
gingembre,sel,appos,NOUN,0.690368115901947,[]
titre,confiture,nmod,NOUN,0.5186997056007385,[]
confiture,figue,nmod,NOUN,0.5566122531890869,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
rencontre,saler,amod,ADJ,0.5783066749572754,[]
rencontre,sucré,nmod,NOUN,0.5882118344306946,[]
rencontre,vinaigrette,obj,NOUN,0.5754184126853943,[]
vinaigrette,accompagner,acl:relcl,VERB,0.6018308997154236,"[{""id"": 438788191, ""node1"": 47740, ""node2"": 85830, ""type"": 0, ""w"": 5.0}, {""id"": 416305340, ""node1"": 47740, ""node2"": 85830, ""type"": 24, ""w"": 1.0}, {""id"": 3134307, ""node1"": 47740, ""node2"": 85830, ""type"": 37, ""w"": 5.0}]"
originalité,salade,nmod,NOUN,0.6324618458747864,[]
touche,asiatique,amod,ADJ,0.4907697439193725,[]
rien,tel,nmod,ADJ,0.4114716649055481,[]
tel,gousse,nmod,NOUN,0.5081427097320557,[]
ton,cerise,amod,NOUN,0.4517377018928528,[]
morceau,pomme,nmod,NOUN,0.6182215809822083,[]
pomme,noix,nmod,NOUN,0.6005502939224243,"[{""id"": 943612428, ""node1"": 37201, ""node2"": 30910, ""type"": 0, ""w"": 20.0}]"
pomme,coco,amod,VERB,0.6269189119338989,[]
pomme,venir,acl:relcl,VERB,0.5531039237976074,"[{""id"": 1054632651, ""node1"": 37201, ""node2"": 77822, ""type"": 0, ""w"": 20.0}]"
