head,lemma,dep,pos,sim,relation
titre,choucroute,nmod,NOUN,0.48378387093544,[]
choucroute,alsacien,nmod,NOUN,0.4746762812137604,"[{""id"": 3247756, ""node1"": 42598, ""node2"": 57969, ""type"": 777, ""w"": 9.0}]"
clou,fumé,amod,ADJ,0.5070579648017883,[]
fumé,choucroute,obj,NOUN,0.5396844148635864,[]
fumé,saucisse,obj,NOUN,0.5563472509384155,[]
fumé,pomme,obj,NOUN,0.5979824066162109,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,ail,nmod,ADP,0.617033839225769,[]
pomme,laurier,appos,PROPN,0.6026347875595093,[]
pomme,baie,amod,NOUN,0.4675996899604797,"[{""id"": 423545821, ""node1"": 37201, ""node2"": 108952, ""type"": 0, ""w"": 29.0}, {""id"": 4965039, ""node1"": 37201, ""node2"": 108952, ""type"": 777, ""w"": 2.0}]"
chauffer,étape,obj,NOUN,0.4912289679050445,[]
couper,palette,obj,NOUN,0.4769620299339294,"[{""id"": 479657541, ""node1"": 128828, ""node2"": 103702, ""type"": 0, ""w"": 32.0}, {""id"": 479657540, ""node1"": 128828, ""node2"": 103702, ""type"": 14, ""w"": 100.0}]"
morceau,gros,amod,ADJ,0.4822109341621399,[]
pomme,deux,nmod,NUM,0.4962484538555145,[]
déposer,morceau,obj,NOUN,0.5327123999595642,[]
morceau,palette,nmod,NOUN,0.5187097787857056,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
oignon,piquer,amod,ADJ,0.621706485748291,[]
oignon,clou,nmod,NOUN,0.5263824462890625,[]
clou,girofle,nmod,VERB,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,baie,appos,NOUN,0.4049392640590668,[]
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
cuisson,mode,nmod,NOUN,0.5969096422195435,[]
mode,cuisson,appos,NOUN,0.5969096422195435,[]
cuisson,pression,nmod,NOUN,0.6660934090614319,[]
déposer,saucisse,obj,NOUN,0.578495979309082,[]
fermer,couvercle,obj,NOUN,0.4392575919628143,"[{""id"": 796777854, ""node1"": 24346, ""node2"": 89523, ""type"": 0, ""w"": 25.0}, {""id"": 376200267, ""node1"": 24346, ""node2"": 89523, ""type"": 16, ""w"": 26.0}]"
