head,lemma,dep,pos,sim,relation
titre,burger,nmod,NOUN,0.4781421422958374,[]
burger,faire,amod,VERB,0.5829415321350098,[]
burger,maison,nmod,NOUN,0.5870397686958313,[]
burger,sucre,acl,NOUN,0.7050027251243591,[]
sucre,levure,nmod,NOUN,0.6511401534080505,[]
levure,jaune,nmod,ADJ,0.6000391244888306,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,oeuf,nmod,NOUN,0.590930700302124,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
oeuf,steak,nmod,NOUN,0.6233619451522827,[]
panier,robot,nmod,NOUN,0.477069228887558,[]
robot,saladier,nmod,NOUN,0.5437548160552979,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
Mélangez,farine,obj,NOUN,0.5937550663948059,[]
levure,sec,amod,ADJ,0.5484349131584167,[]
sucre,saladier,nmod,NOUN,0.6957500576972961,[]
incorporer,jaune,obj,NOUN,0.5292928814888,[]
lait,tiède,amod,ADJ,0.6278550624847412,"[{""id"": 421005986, ""node1"": 86296, ""node2"": 13843, ""type"": 0, ""w"": 2.0}, {""id"": 14800536, ""node1"": 86296, ""node2"": 13843, ""type"": 17, ""w"": 24.0}]"
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
pincée,bon,amod,ADJ,0.5173773765563965,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
lisse,pâte,nsubj,NOUN,0.6106547713279724,"[{""id"": 539347671, ""node1"": 140074, ""node2"": 34069, ""type"": 23, ""w"": 27.0}]"
endroit,chaud,amod,ADJ,0.4902523458003998,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]"
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
placer,accessoire,obj,ADJ,0.4646500051021576,[]
cuve,gauche,amod,ADJ,0.4999675750732422,[]
disposer,galette,obj,NOUN,0.5694913864135742,[]
galette,burger,acl,VERB,0.5925488471984863,[]
battre,oeuf,obj,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
oeuf,rester,acl,VERB,0.5271002650260925,[]
cuve,droite,nmod,NOUN,0.5045022368431091,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,garniture,nmod,NOUN,0.6902796626091003,[]
garniture,choix,nmod,NOUN,0.4918647110462188,[]
