head,lemma,dep,pos,sim,relation
dame,blanc,amod,ADJ,0.4348979294300079,"[{""id"": 3173176, ""node1"": 34406, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]"
dame,ingrédient,nmod,NOUN,0.4607246816158294,[]
dame,chocolat,nmod,NOUN,0.4702394902706146,[]
dame,noir,amod,ADJ,0.4217060506343841,[]
dame,crème,amod,NOUN,0.5166002511978149,[]
dame,chantilly,appos,NOUN,0.4035064280033111,[]
dame,meringue,amod,NOUN,0.4500340819358825,[]
dame,pâtisserie,nmod,NOUN,0.4227249920368194,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
fondre,marier,obj,VERB,0.4712020754814148,"[{""id"": 871026, ""node1"": 16480, ""node2"": 14320, ""type"": 0, ""w"": 21.0}]"
mettre,boule,obj,NOUN,0.5080997347831726,[]
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
disposer,coupe,nsubj,NOUN,0.4487771391868591,[]
meringue,petit,amod,ADJ,0.6090853810310364,[]
disposer,meringue,obj,NOUN,0.5582370162010193,[]
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
