head,lemma,dep,pos,sim,relation
poivre,citron,nmod,NOUN,0.6539869904518127,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
déposer,tranche,obj,NOUN,0.461878627538681,[]
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
brin,ciboulette,nmod,NOUN,0.4488544762134552,[]
mettre,goutte,obj,NOUN,0.5034139156341553,[]
goutte,huile,nmod,NOUN,0.564548909664154,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
fonction,gout,nmod,NOUN,0.5130599737167358,[]
déposer,thermostat,obj,NOUN,0.5147425532341003,[]
thermostat,degré,nmod,NOUN,0.407830536365509,[]
milieu,cuisson,nmod,NOUN,0.6828808188438416,[]
