head,lemma,dep,pos,sim,relation
titre,chou,appos,NOUN,0.5386680364608765,[]
chou,rouge,amod,ADJ,0.5560259819030762,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
chou,bleu,nmod,NOUN,0.5324283242225647,[]
bleu,poireau,nmod,NOUN,0.5178385376930237,[]
poireau,chou,amod,NOUN,0.5833703875541687,[]
bleu,olive,amod,ADJ,0.5449869632720947,[]
poireau,bleu,nmod,NOUN,0.5178385376930237,[]
bleu,Bresse,nmod,PROPN,0.4145457148551941,[]
Bresse,couteau,appos,NOUN,0.4993453025817871,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,four,nmod,NOUN,0.553033173084259,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,poireau,obj,NOUN,0.5762974619865417,"[{""id"": 32053050, ""node1"": 128828, ""node2"": 130303, ""type"": 14, ""w"": 56.0}]"
poireau,rondelle,nmod,NOUN,0.580112099647522,[]
chou,fin,nmod,NOUN,0.5480157732963562,[]
revenir,poireau,obj,NOUN,0.620061993598938,[]
ajouter,chou,obj,NOUN,0.5754867196083069,[]
cuire,ajouter,advcl,VERB,0.695756196975708,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
devoir,chou,nsubj,NOUN,0.5389164090156555,[]
rester,croquant,obj,ADJ,0.4970251619815826,[]
mettre,degré,obj,NOUN,0.4046871662139892,[]
bleu,répartir,acl,VERB,0.4597210586071014,[]
